arrond;capacity;avail. bike
75101;768;516
75102;660;366
75103;389;258
75104;634;479
75105;1203;393
75106;1032;446
75107;1010;481
75108;1481;500
75109;1172;349
75110;1583;467
75111;1972;709
75112;2726;1256
75113;2320;645
75114;1783;251
75115;3342;1552
75116;2205;517
75117;2176;420
75118;1894;390
75119;1812;277
75120;1909;267
92004;180;105
92007;141;21
92009;84;38
92012;880;273
92014;55;13
92020;148;42
92022;62;30
92023;74;12
92024;400;157
92025;120;80
92026;193;61
92032;122;37
92035;128;25
92036;126;57
92040;495;257
92044;359;172
92046;238;50
92048;107;41
92049;283;42
92050;222;105
92051;378;97
92062;58;21
92063;195;75
92064;79;9
92071;90;23
92072;118;7
92073;264;27
92075;258;56
92077;24;1
93001;404;109
93006;208;21
93008;19;10
93045;233;16
93048;792;85
93053;58;28
93055;563;99
93061;42;9
93063;67;22
93064;124;56
93066;516;193
93070;269;141
94002;122;57
94003;120;29
94016;112;48
94017;121;69
94018;248;77
94022;79;32
94033;349;93
94037;119;45
94041;579;228
94042;124;70
94043;150;29
94046;180;87
94052;131;25
94067;119;16
94069;44;21
94076;254;22
94080;278;23
94081;482;166
95018;95;73
