arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;416;0.023636363636363636;0.03370330366820769;0.0101457053571024;0.5416666666666666;0.009254109848063533;0.6244908649077935;0.18799048235538893
75102;660;383;0.017098214285714286;0.024458997210698146;0.007362891824281791;0.5803030303030303;0.0085200097880008;0.6602012282739499;0.1987403728846622
75103;389;261;0.007310924369747899;0.010509065479563335;0.003163543935745445;0.6709511568123393;0.005806064111405246;0.7406695629296248;0.22296375531714777
75104;634;367;0.01301418439716312;0.01865437514218648;0.005615526468166675;0.5788643533123028;0.008164082486152203;0.6588872286965862;0.19834481959758596
75105;1203;640;0.01040650406504065;0.014935831007876267;0.004496133143538948;0.5320033250207814;0.014237092073943898;0.6154194284546367;0.18525970787922907
75106;1032;634;0.014709976798143851;0.021067436942659307;0.0063419304514999286;0.6143410852713178;0.014103619335750673;0.6909454299422935;0.20799529977957623
75107;1010;671;0.011689895470383274;0.01676714099393567;0.005047412380701817;0.6643564356435644;0.014926701221275554;0.7349644315970104;0.22124633965682844
75108;1481;927;0.023002481389578163;0.03280964448118613;0.009876687135908224;0.6259284267386901;0.02062153805085311;0.7012637514708544;0.2111014240645785
75109;1172;447;0.007412935323383085;0.010655160634334545;0.0032075229595527515;0.38139931740614336;0.00994371899539519;0.4661304158803181;0.1403192370713019
75110;1583;445;0.004640250260688217;0.00667898192232858;0.002010573899118381;0.28111181301326593;0.009899228082664116;0.3573963968661593;0.10758703579894244
75111;1972;713;0.00466928618205632;0.006720677817369782;0.0020231256142218402;0.36156186612576063;0.01586101038862812;0.44526253649486347;0.13403737943038202
75112;2726;1486;0.01039888033589923;0.014924945529927198;0.00449285628815914;0.5451210564930301;0.033056748159188486;0.6277198742205076;0.1889625110147942
75113;2320;973;0.005346153846153846;0.007692325735885096;0.002315620782919421;0.4193965517241379;0.02164482904366783;0.5052777065804129;0.15210374582100808
