arrond;capacity;avail. bike
75101;768;414
75102;660;317
75103;389;278
75104;634;414
75105;1203;519
75106;1032;490
75107;1010;460
75108;1481;514
75109;1172;441
75110;1583;475
75111;1972;901
75112;2726;1556
75113;2320;815
75114;1783;256
75115;3342;1699
75116;2205;711
75117;2176;516
75118;1894;393
75119;1812;358
75120;1909;262
92004;180;107
92007;141;21
92009;84;33
92012;880;373
92014;55;17
92020;148;38
92022;62;33
92023;74;12
92024;400;212
92025;120;97
92026;193;59
92032;122;37
92035;128;33
92036;126;80
92040;495;309
92044;359;140
92046;238;48
92048;107;41
92049;283;25
92050;222;101
92051;378;123
92062;58;34
92063;195;82
92064;79;19
92071;90;24
92072;118;6
92073;264;20
92075;258;31
92077;24;2
93001;404;93
93006;208;11
93008;19;14
93045;233;8
93048;792;120
93053;58;27
93055;563;83
93061;42;4
93063;67;25
93064;124;54
93066;516;233
93070;269;147
94002;122;58
94003;120;16
94016;112;51
94017;121;71
94018;248;69
94022;79;36
94033;349;76
94037;119;61
94041;579;228
94042;124;69
94043;150;23
94046;180;95
94052;131;40
94067;119;32
94069;44;23
94076;254;24
94080;278;55
94081;482;204
95018;95;74
