arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;515;0.029261363636363637;0.041609376928627935;0.012525670556405825;0.6705729166666666;0.01145641002825173;0.7403429543685262;0.22286543634341646
75102;660;410;0.01830357142857143;0.026167714367171063;0.007877266942485804;0.6212121212121212;0.009120637109870308;0.6970728670426934;0.20983984214334092
75103;389;277;0.007759103641456583;0.011150815904508234;0.003356730063383966;0.712082262210797;0.006161991413253843;0.7757520220850702;0.23352462784459332
75104;634;372;0.013191489361702127;0.018906863817972137;0.005691533133143635;0.5867507886435331;0.00827530976797989;0.6660755596661198;0.2005087228381759
75105;1203;725;0.011788617886178862;0.01690791475443346;0.005089789505214068;0.6026600166251039;0.01612795586501457;0.6804684090538852;0.20484140222696723
75106;1032;721;0.016728538283062644;0.023934537847617152;0.007205013824487584;0.6986434108527132;0.01603897403955242;0.7643830253362841;0.2301022188026024
75107;1010;693;0.012073170731707317;0.017313597577369826;0.005211912203643554;0.6861386138613862;0.015416101261317375;0.7537231420393855;0.22689327417995847
75108;1481;983;0.024392059553349877;0.034767975221581024;0.010466203430197942;0.6637407157326131;0.021867283607323203;0.7344306154060535;0.22108564497117933
75109;1172;489;0.008109452736318409;0.011652284023773114;0.003507687009151898;0.41723549488054607;0.01087802816274776;0.5030795035401283;0.15144202076932264
75110;1583;436;0.004546402502606882;0.006544207290917871;0.001970002692409201;0.27542640555906506;0.00969901897537428;0.350979655194292;0.10565540408128332
75111;1972;661;0.0043287491814014405;0.006231587197925393;0.0018758946671712019;0.3351926977687627;0.014704246657620181;0.41704796966815133;0.12554394850087575
75112;2726;1441;0.010083974807557733;0.01447523852389249;0.0043574809900824504;0.528613352898019;0.0320557026227393;0.6122235378973392;0.18429764895862324
75113;2320;955;0.0052472527472527475;0.0075503933844007914;0.002272894887767523;0.41163793103448276;0.021244410829088158;0.4973701012972404;0.14972331943690215
75114;1783;140;0.0010204081632653062;0.0014713872166680162;0.00044293168745361024;0.07851934941110487;0.0031143638911752276;0.1090520597149024;0.03282794106312528
75115;3342;1668;0.007052854122621565;0.010139403681885512;0.0030522646463933506;0.4991023339317774;0.03710542121771628;0.5840988700213829;0.17583128030987322
75116;2205;829;0.004893742621015348;0.007042959017896596;0.0021201419226190093;0.37596371882086166;0.018441483327030453;0.4604424298021504;0.1386069826468543
