arrond;capacity;avail. bike
75101;304;231
75102;252;228
75103;103;42
75104;334;281
75105;964;645
75106;584;421
75107;826;634
75108;1123;728
75109;872;410
75110;1079;163
75111;1715;489
75112;1828;872
75113;1592;556
75114;1373;126
75115;2688;1222
75116;1588;498
75117;1789;303
75118;1378;160
75119;1082;114
75120;1306;66
92004;92;46
92007;111;13
92012;563;228
92022;24;8
92023;74;17
92024;297;100
92025;78;59
92026;64;18
92032;34;13
92035;42;7
92036;49;28
92040;400;267
92044;359;230
92046;161;32
92048;64;24
92049;195;26
92050;222;123
92051;331;150
92062;30;15
92063;103;54
92064;79;24
92071;33;8
92072;65;8
92073;124;12
92075;231;42
93001;373;139
93006;180;6
93008;19;12
93045;210;3
93048;713;79
93055;459;69
93061;42;7
93063;67;15
93064;76;32
93066;380;204
93070;49;29
94002;98;31
94003;95;29
94016;92;40
94017;57;22
94018;105;19
94022;79;35
94033;327;26
94037;89;20
94041;302;124
94042;124;70
94043;125;15
94046;160;83
94052;131;33
94067;65;15
94069;44;9
94076;68;5
94080;147;90
94081;287;79
95018;95;71
