arrond;capacity;avail. bike
75101;768;421
75102;660;386
75103;389;266
75104;634;376
75105;1203;652
75106;1032;646
75107;1010;669
75108;1481;929
75109;1172;461
75110;1583;466
75111;1972;695
75112;2726;1477
75113;2320;976
75114;1783;130
75115;3342;1695
75116;2205;810
75117;2176;593
75118;1894;290
75119;1812;279
75120;1909;136
92004;180;93
92007;141;19
92009;84;30
92012;880;406
92014;55;16
92020;148;38
92022;62;30
92023;74;19
92024;400;229
92025;120;90
92026;193;50
92032;122;37
92035;128;23
92036;126;89
92040;495;315
92044;359;222
92046;238;41
92048;107;35
92049;283;57
92050;222;113
92051;378;168
92062;58;33
92063;195;75
92064;79;27
92071;90;20
92072;118;4
92073;264;23
92075;258;41
92077;24;3
93001;404;161
93006;208;20
93008;19;15
93045;233;5
93048;792;103
93053;58;30
93055;563;98
93061;42;0
93063;67;19
93064;124;53
93066;516;301
93070;269;138
94002;122;57
94003;120;32
94016;112;61
94017;121;73
94018;248;70
94022;79;34
94033;349;58
94037;119;50
94041;579;225
94042;124;74
94043;150;34
94046;180;94
94052;131;47
94067;119;28
94069;44;27
94076;254;40
94080;278;152
94081;482;190
95018;95;72
