arrond;capacity;avail. bike
75101;768;435
75102;660;321
75103;389;324
75104;634;507
75105;1203;385
75106;1032;399
75107;1010;378
75108;1481;206
75109;1172;477
75110;1583;638
75111;1972;1132
75112;2726;1323
75113;2320;639
75114;1783;323
75115;3342;1829
75116;2205;576
75117;2176;626
75118;1894;637
75119;1812;477
75120;1909;418
92004;180;128
92007;141;27
92009;84;37
92012;880;365
92014;55;10
92020;148;38
92022;62;32
92023;74;23
92024;400;177
92025;120;94
92026;193;66
92032;122;42
92035;128;34
92036;126;63
92040;495;242
92044;359;150
92046;238;63
92048;107;47
92049;283;53
92050;222;105
92051;378;96
92062;58;20
92063;195;77
92064;79;8
92071;90;28
92072;118;9
92073;264;30
92075;258;77
92077;24;2
93001;404;130
93006;208;35
93008;19;8
93045;233;21
93048;792;143
93053;58;28
93055;563;124
93061;42;11
93063;67;24
93064;124;61
93066;516;172
93070;269;151
94002;122;68
94003;120;25
94016;112;53
94017;121;74
94018;248;83
94022;79;31
94033;349;123
94037;119;59
94041;579;304
94042;124;64
94043;150;54
94046;180;102
94052;131;38
94067;119;39
94069;44;27
94076;254;38
94080;278;42
94081;482;218
95018;95;73
