arrond;capacity;avail. bike
75101;768;513
75102;660;398
75103;389;315
75104;634;399
75105;1203;705
75106;1032;699
75107;1010;683
75108;1481;961
75109;1172;494
75110;1583;418
75111;1972;725
75112;2726;1452
75113;2320;949
75114;1783;187
75115;3342;1640
75116;2205;850
75117;2176;541
75118;1894;302
75119;1812;231
75120;1909;168
92004;180;84
92007;141;14
92009;84;29
92012;880;398
92014;55;18
92020;148;45
92022;62;31
92023;74;15
92024;400;233
92025;120;89
92026;193;58
92032;122;36
92035;128;23
92036;126;82
92040;495;316
92044;359;221
92046;238;40
92048;107;32
92049;283;46
92050;222;118
92051;378;174
92062;58;31
92063;195;83
92064;79;23
92071;90;21
92072;118;2
92073;264;23
92075;258;27
92077;24;2
93001;404;132
93006;208;27
93008;19;14
93045;233;5
93048;792;99
93053;58;28
93055;563;87
93061;42;2
93063;67;21
93064;124;50
93066;516;290
93070;269;137
94002;122;51
94003;120;26
94016;112;63
94017;121;73
94018;248;53
94022;79;35
94033;349;62
94037;119;41
94041;579;224
94042;124;71
94043;150;33
94046;180;96
94052;131;43
94067;119;27
94069;44;21
94076;254;24
94080;278;136
94081;482;177
95018;95;75
