arrond;capacity;avail. bike
75101;768;461
75102;660;330
75103;389;278
75104;634;508
75105;1203;360
75106;1032;440
75107;1010;399
75108;1481;348
75109;1172;368
75110;1583;565
75111;1972;877
75112;2726;1280
75113;2320;615
75114;1783;256
75115;3342;1652
75116;2205;535
75117;2176;505
75118;1894;448
75119;1812;333
75120;1909;297
92004;180;116
92007;141;24
92009;84;37
92012;880;310
92014;55;11
92020;148;39
92022;62;30
92023;74;15
92024;400;160
92025;120;81
92026;193;61
92032;122;39
92035;128;30
92036;126;58
92040;495;235
92044;359;157
92046;238;37
92048;107;46
92049;283;44
92050;222;103
92051;378;87
92062;58;20
92063;195;78
92064;79;7
92071;90;25
92072;118;7
92073;264;31
92075;258;66
92077;24;2
93001;404;123
93006;208;35
93008;19;10
93045;233;17
93048;792;94
93053;58;26
93055;563;119
93061;42;9
93063;67;21
93064;124;58
93066;516;173
93070;269;141
94002;122;68
94003;120;20
94016;112;48
94017;121;72
94018;248;82
94022;79;32
94033;349;109
94037;119;54
94041;579;244
94042;124;67
94043;150;34
94046;180;86
94052;131;30
94067;119;22
94069;44;23
94076;254;28
94080;278;30
94081;482;188
95018;95;72
