arrond;capacity;avail. bike
75101;768;455
75102;660;375
75103;389;330
75104;634;431
75105;1203;549
75106;1032;522
75107;1010;443
75108;1481;447
75109;1172;474
75110;1583;547
75111;1972;1065
75112;2726;1550
75113;2320;805
75114;1783;263
75115;3342;1754
75116;2205;699
75117;2176;572
75118;1894;440
75119;1812;370
75120;1909;293
92004;180;105
92007;141;25
92009;84;34
92012;880;383
92014;55;14
92020;148;38
92022;62;31
92023;74;13
92024;400;211
92025;120;97
92026;193;59
92032;122;39
92035;128;35
92036;126;80
92040;495;301
92044;359;152
92046;238;55
92048;107;45
92049;283;27
92050;222;102
92051;378;124
92062;58;30
92063;195;83
92064;79;19
92071;90;24
92072;118;9
92073;264;27
92075;258;29
92077;24;2
93001;404;101
93006;208;17
93008;19;14
93045;233;8
93048;792;132
93053;58;25
93055;563;74
93061;42;6
93063;67;21
93064;124;54
93066;516;237
93070;269;148
94002;122;62
94003;120;25
94016;112;51
94017;121;73
94018;248;64
94022;79;34
94033;349;79
94037;119;67
94041;579;235
94042;124;70
94043;150;19
94046;180;97
94052;131;40
94067;119;23
94069;44;21
94076;254;44
94080;278;51
94081;482;213
95018;95;74
