arrond;capacity;avail. bike
75101;768;469
75102;660;327
75103;389;274
75104;634;506
75105;1203;348
75106;1032;444
75107;1010;426
75108;1481;349
75109;1172;362
75110;1583;548
75111;1972;868
75112;2726;1285
75113;2320;616
75114;1783;261
75115;3342;1650
75116;2205;523
75117;2176;497
75118;1894;446
75119;1812;341
75120;1909;300
92004;180;116
92007;141;24
92009;84;36
92012;880;310
92014;55;11
92020;148;39
92022;62;30
92023;74;15
92024;400;159
92025;120;82
92026;193;59
92032;122;39
92035;128;31
92036;126;60
92040;495;237
92044;359;159
92046;238;34
92048;107;45
92049;283;47
92050;222;102
92051;378;84
92062;58;20
92063;195;78
92064;79;7
92071;90;25
92072;118;7
92073;264;31
92075;258;64
92077;24;2
93001;404;122
93006;208;38
93008;19;10
93045;233;16
93048;792;89
93053;58;27
93055;563;115
93061;42;8
93063;67;21
93064;124;58
93066;516;175
93070;269;142
94002;122;68
94003;120;19
94016;112;49
94017;121;72
94018;248;80
94022;79;32
94033;349;107
94037;119;52
94041;579;245
94042;124;69
94043;150;34
94046;180;89
94052;131;30
94067;119;24
94069;44;22
94076;254;30
94080;278;34
94081;482;188
95018;95;72
