arrond;capacity;avail. bike
75101;768;442
75102;660;360
75103;389;289
75104;634;392
75105;1203;596
75106;1032;561
75107;1010;577
75108;1481;795
75109;1172;450
75110;1583;477
75111;1972;814
75112;2726;1508
75113;2320;908
75114;1783;247
75115;3342;1630
75116;2205;773
75117;2176;540
75118;1894;324
75119;1812;324
75120;1909;240
92004;180;100
92007;141;17
92009;84;34
92012;880;370
92014;55;14
92020;148;38
92022;62;34
92023;74;14
92024;400;217
92025;120;97
92026;193;56
92032;122;39
92035;128;23
92036;126;68
92040;495;315
92044;359;154
92046;238;43
92048;107;37
92049;283;36
92050;222;108
92051;378;140
92062;58;32
92063;195;81
92064;79;27
92071;90;23
92072;118;5
92073;264;21
92075;258;28
92077;24;1
93001;404;101
93006;208;22
93008;19;11
93045;233;7
93048;792;125
93053;58;27
93055;563;94
93061;42;3
93063;67;25
93064;124;55
93066;516;256
93070;269;142
94002;122;61
94003;120;20
94016;112;51
94017;121;72
94018;248;62
94022;79;36
94033;349;77
94037;119;55
94041;579;216
94042;124;69
94043;150;23
94046;180;97
94052;131;37
94067;119;27
94069;44;21
94076;254;18
94080;278;88
94081;482;184
95018;95;75
