arrond;capacity;avail. bike
75101;768;533
75102;660;413
75103;389;288
75104;634;365
75105;1203;738
75106;1032;728
75107;1010;691
75108;1481;989
75109;1172;478
75110;1583;447
75111;1972;682
75112;2726;1449
75113;2320;955
75114;1783;141
75115;3342;1652
75116;2205;854
75117;2176;559
75118;1894;314
75119;1812;239
75120;1909;120
92004;180;83
92007;141;19
92009;84;29
92012;880;388
92014;55;15
92020;148;42
92022;62;31
92023;74;18
92024;400;216
92025;120;88
92026;193;54
92032;122;35
92035;128;22
92036;126;87
92040;495;309
92044;359;220
92046;238;38
92048;107;32
92049;283;45
92050;222;119
92051;378;174
92062;58;33
92063;195;80
92064;79;24
92071;90;21
92072;118;2
92073;264;22
92075;258;20
92077;24;1
93001;404;129
93006;208;14
93008;19;13
93045;233;8
93048;792;104
93053;58;28
93055;563;93
93061;42;0
93063;67;16
93064;124;48
93066;516;296
93070;269;136
94002;122;56
94003;120;28
94016;112;62
94017;121;70
94018;248;63
94022;79;33
94033;349;56
94037;119;41
94041;579;215
94042;124;77
94043;150;31
94046;180;94
94052;131;40
94067;119;29
94069;44;19
94076;254;28
94080;278;140
94081;482;171
95018;95;73
