arrond;capacity;avail. bike
75101;768;529
75102;660;397
75103;389;304
75104;634;421
75105;1203;698
75106;1032;705
75107;1010;673
75108;1481;960
75109;1172;514
75110;1583;447
75111;1972;786
75112;2726;1480
75113;2320;972
75114;1783;241
75115;3342;1677
75116;2205;833
75117;2176;572
75118;1894;308
75119;1812;249
75120;1909;201
92004;180;90
92007;141;13
92009;84;30
92012;880;398
92014;55;17
92020;148;47
92022;62;32
92023;74;16
92024;400;229
92025;120;88
92026;193;56
92032;122;38
92035;128;22
92036;126;79
92040;495;326
92044;359;205
92046;238;46
92048;107;35
92049;283;48
92050;222;119
92051;378;166
92062;58;33
92063;195;83
92064;79;26
92071;90;23
92072;118;3
92073;264;27
92075;258;18
92077;24;2
93001;404;128
93006;208;27
93008;19;12
93045;233;2
93048;792;105
93053;58;28
93055;563;91
93061;42;1
93063;67;21
93064;124;52
93066;516;297
93070;269;142
94002;122;50
94003;120;22
94016;112;64
94017;121;71
94018;248;50
94022;79;35
94033;349;56
94037;119;42
94041;579;226
94042;124;71
94043;150;32
94046;180;99
94052;131;43
94067;119;27
94069;44;23
94076;254;23
94080;278;147
94081;482;181
95018;95;75
