arrond;capacity;avail. bike
75101;768;281
75102;660;227
75103;389;205
75104;634;342
75105;1203;416
75106;1032;455
75107;1010;507
75108;1481;582
75109;1172;329
75110;1583;449
75111;1972;792
75112;2726;1449
75113;2320;885
75114;1783;194
75115;3342;1761
75116;2205;693
75117;2176;559
75118;1894;396
75119;1812;281
75120;1909;183
92004;180;100
92007;141;18
92009;84;40
92012;880;382
92014;55;15
92020;148;44
92022;62;30
92023;74;18
92024;400;242
92025;120;89
92026;193;48
92032;122;39
92035;128;26
92036;126;89
92040;495;303
92044;359;188
92046;238;37
92048;107;40
92049;283;82
92050;222;105
92051;378;130
92062;58;21
92063;195;76
92064;79;31
92071;90;22
92072;118;5
92073;264;29
92075;258;41
92077;24;4
93001;404;171
93006;208;28
93008;19;12
93045;233;10
93048;792;124
93053;58;30
93055;563;114
93061;42;4
93063;67;24
93064;124;52
93066;516;273
93070;269;158
94002;122;49
94003;120;33
94016;112;63
94017;121;72
94018;248;76
94022;79;34
94033;349;69
94037;119;56
94041;579;250
94042;124;63
94043;150;40
94046;180;102
94052;131;51
94067;119;30
94069;44;35
94076;254;36
94080;278;140
94081;482;168
95018;95;73
