arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;487;0.027670454545454547;0.03937770634690121;0.011853870770865194;0.6341145833333334;0.010833537250016683;0.7085091481169783;0.21328250578554497
75102;660;384;0.017142857142857144;0.024522319134068927;0.007381953622599532;0.5818181818181818;0.008542255244366338;0.6615837823240687;0.19915656312437469
75103;389;276;0.00773109243697479;0.011110714865191532;0.0033446584476923384;0.7095115681233933;0.006139745956888306;0.77358418540236;0.23287204397739683
75104;634;405;0.014361702127659574;0.020572181747756574;0.006192843782325794;0.638801261829653;0.009009409828042622;0.7126409087648046;0.2145262896754447
75105;1203;647;0.010520325203252032;0.015098339802792675;0.004545053165367993;0.5378221113881961;0.014392810268502658;0.620888628227598;0.18690610106316907
75106;1032;622;0.014431554524361949;0.020671527214354397;0.006222749747704973;0.6027131782945736;0.013836673859364225;0.6805162637480205;0.2048558079253353
75107;1010;625;0.01088850174216028;0.01562388066879458;0.0047032567299817914;0.6188118811881188;0.013903410228460837;0.6949353427462879;0.20919638321366232
75108;1481;899;0.022307692307692306;0.03182948136035771;0.009581628635895251;0.6070222822417286;0.01999866527261807;0.6843899329064582;0.20602189853530348
75109;1172;477;0.00791044776119403;0.01136746194281466;0.0034219470193559685;0.4069965870307167;0.01061108268636131;0.4926188290152193;0.14829304396244697
75110;1583;478;0.004984358706986445;0.0071730478803578605;0.0021593025723216563;0.30195830701200255;0.010633328142726849;0.38068324940207504;0.11459707691685693
75111;1972;805;0.00527177472167649;0.007585586019150617;0.0022834889264536666;0.40821501014198786;0.01790759237425756;0.49386762544093454;0.1486689691450652
75112;2726;1491;0.010433869839048286;0.014974904323080166;0.004507895383445356;0.5469552457813647;0.03316797544101617;0.6294314594739241;0.18947774951620872
75113;2320;936;0.005142857142857143;0.007400560752269807;0.002227790771166809;0.40344827586206894;0.020821747158142948;0.4889758942513126;0.14719641132626396
75114;1783;243;0.001771137026239067;0.0025529504587258095;0.0007685146655205892;0.13628715647784634;0.005405645896825574;0.1843274711761432;0.05548809784890701
75115;3342;1623;0.006862579281183933;0.009866791866700197;0.002970200312850165;0.4856373429084381;0.0361043756812671;0.5710819843545484;0.17191280727402747
75116;2205;795;0.004693034238488784;0.0067547793857124045;0.0020333912091921548;0.36054421768707484;0.017685137810602186;0.4441838449383603;0.13371266091580508
75117;2176;564;0.0033471810089020773;0.004820897727283735;0.0014512348219407197;0.25919117647058826;0.012546437390163059;0.33249733659754976;0.10009167179424569
75118;1894;333;0.0016600199401794616;0.0023929169396073686;0.0007203397759542732;0.17581837381203802;0.007407736969723934;0.2336652273194047;0.07034024236678357
75119;1812;315;0.0017045454545454545;0.002457045795522034;0.000739644485172201;0.173841059602649;0.007007318755144262;0.23123707791443715;0.0696092965619347
75120;1909;243;0.001232876712328767;0.001777569581851229;0.0005351017635171003;0.12729177579884757;0.005405645896825574;0.1728609751526866;0.052036338600684816
92004;180;94;0.0011519607843137256;0.0016609716073222643;0.0005000022757502171;0.5222222222222223;0.00209107289836051;0.6061789866308519;0.18247805771708187
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;383;0.0033863837312113174;0.004877265522257524;0.0014682032190172676;0.43522727272727274;0.0085200097880008;0.5212792102628927;0.15692067840516213
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;17;0.0003231939163498099;0.00046619492873816966;0.00014033865737662123;0.22972972972972974;0.0003781727582141348;0.2983412745697466;0.08980967259011743
92024;400;220;0.003780068728522337;0.0054432050335324975;0.0016385679876424481;0.55;0.004894000400418215;0.632268215499513;0.1903316981702915
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;74;0.00178743961352657;0.002576428346628213;0.0007755822140140492;0.5873015873015873;0.001646163771049763;0.6665762662748084;0.20065945054641834
92040;495;325;0.005078125;0.007307646846437681;0.002199820898497041;0.6565656565656566;0.007229773318799635;0.7281953845384741;0.21920865345014798
92044;359;175;0.0027602523659305996;0.003976716550699151;0.0011971109660138476;0.48746518105849584;0.0038929548639690345;0.5728558978645025;0.17244680845023724
92046;238;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.20168067226890757;0.0010677819055457923;0.26505357347044584;0.07978907607253102
92048;107;36;0.0008053691275167785;0.0011614344173938847;0.00034962659763207964;0.3364485981308411;0.0008008364291593442;0.4184043503772425;0.12595225977985217
92049;283;42;0.0008677685950413223;0.0012513825719496978;0.0003767036902079992;0.14840989399293286;0.0009343091673525682;0.19963766508393446;0.06009692545458412
