arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;476;0.027045454545454546;0.038500033258981575;0.011589664845014355;0.6197916666666666;0.010588837229995773;0.6958082694094462;0.20945916032328785
75102;660;388;0.01732142857142857;0.024775579038324756;0.007458192450479525;0.5878787878787879;0.008631237069828487;0.6671007872916345;0.20081734710583915
75103;389;289;0.008095238095238095;0.011631941454104452;0.0035015632854927463;0.7429305912596401;0.006428936889640291;0.8015151181501521;0.24128009254135563
75104;634;408;0.01446808510638298;0.0207234790097995;0.006238388796462549;0.6435331230283912;0.009076146197139234;0.716800532139101;0.21577846108177298
75105;1203;665;0.0108130081300813;0.015516135525128217;0.004670822209851092;0.5527847049044057;0.01479322848308233;0.6348578125335854;0.19111124455422981
75106;1032;602;0.013967517401392111;0.02001143613361816;0.006024042532533111;0.5833333333333334;0.013391764732053477;0.6629650127224295;0.19957235490520417
75107;1010;618;0.010766550522648084;0.015449826821540325;0.0046508613010975445;0.6118811881188119;0.013747692033902076;0.68874540662709;0.20733302677053986
75108;1481;880;0.02183622828784119;0.031163991216924567;0.00938129614090315;0.5941931127616475;0.01957600160167286;0.6728264009397948;0.2025409285575185
75109;1172;486;0.008059701492537314;0.011581083774979364;0.0034862535985662408;0.41467576791808874;0.010811291793651147;0.5004714370735026;0.1506569145321829
75110;1583;485;0.005057351407716371;0.007277828001964807;0.0021908445318746667;0.3063802905874921;0.01078904633728561;0.38557493017775357;0.116069619559549
75111;1972;828;0.005422396856581533;0.007801732075128692;0.002348555372747533;0.4198782961460446;0.018419237870664917;0.5057672754544172;0.1522511207370268
75112;2726;1507;0.010545836249125263;0.015134760836476068;0.004556016988979783;0.5528246515040353;0.03352390274286477;0.634894926513211;0.19112241697535556
75113;2320;944;0.005186813186813187;0.007463650072970276;0.0022467825491037153;0.4068965517241379;0.02099971080906725;0.49251625195656107;0.14826216519092383
75114;1783;249;0.001814868804664723;0.0026159291576090577;0.0007874731429723367;0.13965227145260797;0.005539118635018797;0.18859369914717106;0.05677236043652707
75115;3342;1648;0.006968287526427061;0.010018249234691757;0.003015793523679943;0.4931178934769599;0.036660512090405536;0.5783280821634348;0.17409410006601733
75116;2205;786;0.004639905548996458;0.006678486905397645;0.002010424884173808;0.3564625850340136;0.01748492870331235;0.43984925467446934;0.13240781922746087
75117;2176;562;0.0033353115727002966;0.004803830775426806;0.0014460971574972307;0.25827205882352944;0.012501946477431984;0.3314438900075602;0.09977455277182891
75118;1894;344;0.0017148554336989033;0.002471894564371923;0.0007441144099946986;0.1816261879619852;0.0076524369897448445;0.2407737055080089;0.0724801075250766
75119;1812;324;0.0017532467532467534;0.0025271856531306606;0.0007607586862039982;0.17880794701986755;0.007207527862434098;0.23732869164131887;0.07144305501572455
75120;1909;243;0.001232876712328767;0.001777569581851229;0.0005351017635171003;0.12729177579884757;0.005405645896825574;0.1728609751526866;0.052036338600684816
92004;180;96;0.001176470588235294;0.0016962906608986082;0.0005106343702951598;0.5333333333333333;0.0021355638110915846;0.6166713604484942;0.1856365769619116
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;383;0.0033863837312113174;0.004877265522257524;0.0014682032190172676;0.43522727272727274;0.0085200097880008;0.5212792102628927;0.15692067840516213
92014;55;19;0.0009595959595959596;0.0013837405223900208;0.000416547403455143;0.34545454545454546;0.00042266367094520943;0.4280936521042902;0.12886903023673235
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;16;0.0003041825095057034;0.0004387758673996711;0.00013208469746078257;0.21621621621621623;0.0003559273018485974;0.28239973070072494;0.08501078970834869
92024;400;225;0.003865979381443299;0.005566675874541487;0.0016757364143760126;0.5625;0.005005227682245901;0.6438561897747247;0.19382002601611284
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;54;0.0006214039125431531;0.0008962179151855931;0.00026978847512230134;0.27979274611398963;0.0012012546437390162;0.3559101943165974;0.107139644251892
92032;122;40;0.0016877637130801688;0.0024328758562851467;0.0007323686084685222;0.32786885245901637;0.0008898182546214936;0.40911266532173834;0.12315518386788268
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;74;0.00178743961352657;0.002576428346628213;0.0007755822140140492;0.5873015873015873;0.001646163771049763;0.6665762662748084;0.20065945054641834
92040;495;319;0.004984375;0.007173071269627091;0.002159309613193271;0.6444444444444445;0.007096300580606411;0.717600269299275;0.21601920595563248
92044;359;173;0.0027287066246056784;0.003931330227956912;0.0011834483214755475;0.4818941504178273;0.00384846395123796;0.5674424016781383;0.17081718371672905
92046;238;47;0.0015161290322580644;0.0021856553867471294;0.0006579478315954455;0.19747899159663865;0.001045536449180255;0.2600003457441605;0.07826790295199824
92048;107;35;0.0007829977628635347;0.001129184972524657;0.0003399185473829302;0.32710280373831774;0.0007785909727938069;0.40828013310353506;0.12290456669784681
92049;283;43;0.0008884297520661157;0.0012811641695332598;0.00038566884439944526;0.1519434628975265;0.0009565546237181056;0.2040699113991952;0.061431164543648754
92050;222;114;0.0012666666666666666;0.0018262573328381895;0.000549758236985594;0.5135135135135135;0.0025359820256712568;0.5979015564286544;0.17998630293920545
92051;378;143;0.0023636363636363638;0.003405982791727028;0.0010253029850251817;0.3783068783068783;0.0031811002602718393;0.46289713805743565;0.13934592346229915
92062;58;35;0.0007795100222717149;0.0011241571544712507;0.000338405023336114;0.603448275862069;0.0007785909727938069;0.6811778159804592;0.20505495499099782
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;28;0.0009427609427609427;0.0013594758071625221;0.0004092429963354213;0.35443037974683544;0.0006228727782350455;0.4376862382240441;0.13175668639476826
92071;90;23;0.0011917098445595855;0.0017182502582803534;0.0005172448677997694;0.25555555555555554;0.0005116454964073588;0.32832586608551295;0.09883593404409484
92072;118;6;0.00026200873362445414;0.0003779491898371816;0.00011377404297789198;0.05084745762711865;0.00013347273819322404;0.07155326102503407;0.021539677856109718
92073;264;19;0.00041214750542299347;0.000594480663740739;0.00017895651162819532;0.07196969696969698;0.00042266367094520943;0.10026412347342895;0.030182508654459192
92075;258;30;0.0011320754716981133;0.0016323158907719634;0.0004913760455213317;0.11627906976744186;0.0006673636909661202;0.15869774601905823;0.04777278179600068
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;115;0.001539491298527443;0.002219308596723021;0.0006680784572485671;0.28465346534653463;0.002558227482036794;0.3613792456060861;0.1087859927378529
93006;208;23;0.000680473372781065;0.000981381696167427;0.0002954253277419911;0.11057692307692307;0.0005116454964073588;0.15130932327496546;0.04554864492938278
93008;19;11;0.0002268041237113402;0.0003271720839447833;9.84886110112738e-05;0.5789473684210527;0.00024470002002091075;0.658963082164933;0.19836765376683346
93045;233;7;0.0003125;0.0004507717708563321;0.00013569582422632675;0.030042918454935622;0.00015571819455876138;0.04270445095423821;0.012855320685587026
93048;792;125;0.0012112403100775194;0.0017463929512859875;0.0005257166625532282;0.15782828282828282;0.0027806820456921675;0.21142130351544483;0.0636441540805276
