arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;341;0.019375;0.027684876937159535;0.008333978384350987;0.4440104166666667;0.007585700620648232;0.5300811494405538;0.1595703261176481
75102;660;278;0.012410714285714285;0.01779468060259574;0.005356732624641326;0.4212121212121212;0.00618423686961938;0.5071218982695607;0.15265890283719574
75103;389;239;0.006694677871148459;0.009626192269825362;0.002897772617246178;0.6143958868894601;0.005316664071363424;0.6909944039054351;0.20801004241148838
75104;634;388;0.01375886524822695;0.019714530761887422;0.005934665109768394;0.61198738170347;0.008631237069828487;0.6888404507982141;0.20736163791696124
75105;1203;474;0.007707317073170732;0.011076677010901044;0.0033344120325628614;0.3940149625935162;0.010544346317264698;0.4792460463882699;0.14426743526624103
75106;1032;435;0.010092807424593968;0.014487854026564032;0.004361278634796963;0.42151162790697677;0.009676773519008742;0.5074259002501359;0.15275041655209018
75107;1010;496;0.008641114982578397;0.012412939819441141;0.003736667220023626;0.4910891089108911;0.01103374635730652;0.5763664770327711;0.1735035980820392
75108;1481;366;0.009081885856079405;0.013043252268889347;0.003926410173947973;0.24713031735313978;0.008141837029786667;0.31861222569359055;0.09591183691903295
75109;1172;368;0.006102819237147596;0.008777749699703874;0.002642365954041369;0.31399317406143346;0.008186327942517741;0.39395778116001584;0.11859310915439121
75110;1583;598;0.006235662148070907;0.008968226412103446;0.002699705157949102;0.37776373973468097;0.013302782906591329;0.4623285145035693;0.13917475071634436
75111;1972;1148;0.007518009168303864;0.01080562684812313;0.0032528178032371043;0.5821501014198783;0.025537783907636866;0.6618864773716991;0.19924768341325036
75112;2726;1404;0.009825052484254724;0.014105374387633453;0.00424614079074813;0.5150403521643434;0.031232620737214424;0.5993562195015982;0.18042420015774627
75113;2320;891;0.004895604395604395;0.007045631907939233;0.0021209465426969545;0.38405172413793104;0.01982070162169377;0.4688978597108354;0.14115232067560285
75114;1783;301;0.002193877551020408;0.0031616294159883436;0.0009517452893860863;0.16881660123387549;0.006695882366026739;0.22504857465351324;0.06774637145213223
75115;3342;1835;0.007758985200845666;0.011150646346434907;0.003356679021317888;0.5490724117295033;0.04082041243076102;0.6314045847997394;0.19007171942448337
75116;2205;731;0.0043152302243211335;0.006212167397763778;0.0018700487248127552;0.33151927437641726;0.016261428603207794;0.4130733123983299;0.1243474574401756
75117;2176;657;0.0038991097922848666;0.0056142880973915656;0.001690069121614124;0.30193014705882354;0.014615264832158031;0.3806520451277592;0.11458768349429493
75118;1894;613;0.0030558325024925225;0.004401912064392254;0.0013251075696572266;0.3236536430834213;0.013636464752074388;0.4045256653655543;0.1217743592909619
75119;1812;454;0.0024567099567099565;0.0035399367507516597;0.0010656271447295397;0.25055187637969095;0.010099437189953951;0.3225649057742806;0.0971017121865842
