arrond;capacity;avail. bike
75101;768;466
75102;660;339
75103;389;290
75104;634;518
75105;1203;344
75106;1032;435
75107;1010;406
75108;1481;309
75109;1172;415
75110;1583;614
75111;1972;957
75112;2726;1294
75113;2320;605
75114;1783;284
75115;3342;1715
75116;2205;539
75117;2176;552
75118;1894;500
75119;1812;355
75120;1909;338
92004;180;116
92007;141;26
92009;84;35
92012;880;326
92014;55;9
92020;148;39
92022;62;31
92023;74;16
92024;400;170
92025;120;86
92026;193;64
92032;122;39
92035;128;30
92036;126;59
92040;495;238
92044;359;155
92046;238;45
92048;107;44
92049;283;46
92050;222;105
92051;378;97
92062;58;21
92063;195;75
92064;79;6
92071;90;24
92072;118;7
92073;264;27
92075;258;61
92077;24;2
93001;404;122
93006;208;31
93008;19;10
93045;233;13
93048;792;104
93053;58;27
93055;563;122
93061;42;10
93063;67;22
93064;124;60
93066;516;166
93070;269;149
94002;122;70
94003;120;20
94016;112;49
94017;121;73
94018;248;87
94022;79;32
94033;349;113
94037;119;61
94041;579;246
94042;124;67
94043;150;47
94046;180;91
94052;131;30
94067;119;23
94069;44;22
94076;254;28
94080;278;31
94081;482;200
95018;95;73
