arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;475;0.026988636363636364;0.038420218313820684;0.011565638152418652;0.6184895833333334;0.010566591773630236;0.694648080331329;0.2091099086101328
75102;660;376;0.016785714285714286;0.02401566590993662;0.007229435804735842;0.5696969696969697;0.00836429159344204;0.6504860734407382;0.1958158198673456
75103;389;329;0.009215686274509804;0.01323453546031425;0.003983992152233204;0.8457583547557841;0.0073187551442617845;0.8842136888368595;0.2661748429165926
75104;634;426;0.015106382978723404;0.021630929531942948;0.0065115586232086685;0.6719242902208202;0.009476564411718907;0.7415095193111543;0.22321660738303753
75105;1203;565;0.0091869918699187;0.013193515622542675;0.003971643950646689;0.4696591853699086;0.012568682846528597;0.5554816322153551;0.16721663333720954
75106;1032;524;0.012157772621809745;0.017434191255450593;0.005248214518033311;0.5077519379844961;0.011656619135541566;0.5923990895629379;0.17832989536247756
75107;1010;448;0.007804878048780488;0.011216344472251134;0.0033764561278474777;0.44356435643564357;0.009965964451760729;0.52963542668778;0.15943615019931323
75108;1481;441;0.010942928039702234;0.015701553365360714;0.004726638541492305;0.2977717758271438;0.009810246257201966;0.37603669548490276;0.1131983248113181
75109;1172;466;0.0077280265339966835;0.011106325629031088;0.0033433371559499912;0.39761092150170646;0.0103663826663404;0.4829627872187608;0.14538628574232781
75110;1583;558;0.0058185610010427526;0.008370081731842926;0.0025196456674438446;0.35249526216045485;0.012412964651969834;0.43562354024832844;0.13113575243208245
75111;1972;1073;0.007026850032743942;0.010102149970988203;0.003041050161963466;0.5441176470588235;0.023869374680221565;0.6267826764157831;0.1886803863637017
75112;2726;1557;0.010895731280615816;0.015634198307153086;0.004706362648612116;0.5711665443873808;0.03463617556114164;0.6518361150858328;0.1962222228979146
75113;2320;809;0.004445054945054945;0.0063986480668918625;0.0019261849998317992;0.34870689655172415;0.017996574199719707;0.43157685322598743;0.12991757825529365
75114;1783;267;0.001946064139941691;0.0028048487604921584;0.0008443436102090774;0.14974761637689288;0.005939536849598469;0.20131720676781356;0.06060251788039971
75115;3342;1769;0.007479915433403805;0.010751078263467245;0.003236397043034667;0.5293237582286057;0.03935221231063555;0.6128938579390217;0.1844994353978644
75116;2205;705;0.004161747343565525;0.0059916729695660325;0.0018036732880484562;0.3197278911564626;0.015683046737703824;0.40024049735076345;0.12048439518204998
75117;2176;566;0.0033590504451038576;0.004837964477242556;0.0014563724256068215;0.2601102941176471;0.012590928302894135;0.3335500145288866;0.1004085594273516
75118;1894;469;0.002337986041874377;0.0033690639888572316;0.0010141893179573677;0.24762407602956704;0.010433119035437012;0.31918329850546195;0.09608374696511443
75119;1812;367;0.001985930735930736;0.002862251247687574;0.000861623480680615;0.20253863134657837;0.008164082486152203;0.2660832410696719;0.0800990369054614
75120;1909;307;0.0015575849822425166;0.0022453719044647894;0.0006759242946650607;0.1608171817705605;0.006829355104219963;0.2151407786452508;0.0647638276627254
92004;180;106;0.0012990196078431372;0.0018728729600979758;0.0005637909390574813;0.5888888888888889;0.0023580183747469578;0.6680182404487148;0.20109352802573696
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;382;0.0033775419982316536;0.004864552592590699;0.0014643762458547865;0.4340909090909091;0.008497764331635264;0.5201364814578894;0.1565766827579469
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;13;0.00024714828897338405;0.0003565155565757691;0.00010732187645014561;0.17567567567567569;0.0002891909327519854;0.2334901302197785;0.07028753288764233
92024;400;214;0.003676975945017182;0.00529502607444634;0.0015939616762312492;0.535;0.004760527662224991;0.6182386555954549;0.18610837981320533
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;58;0.000667433831990794;0.0009625822852643154;0.000289766141159342;0.3005181347150259;0.0012902364692011657;0.3790865166826915;0.11411641247326437
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;34;0.0012546125461254613;0.001808888808360654;0.0005445297901374318;0.265625;0.0007563455164282696;0.33985000288462475;0.10230504489476258
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
92040;495;301;0.004703125;0.006769269202988386;0.002037753078823915;0.6080808080808081;0.006695882366026739;0.685339905576677;0.20630786880410037
92044;359;148;0.002334384858044164;0.003363880687956145;0.0010126289889095883;0.41225626740947074;0.003292327542099526;0.49800190318028914;0.14991351075501683
92046;238;56;0.0018064516129032257;0.002603807664701529;0.0007838242100149422;0.23529411764705882;0.001245745556470091;0.30485458152842093;0.09177037335564536
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;26;0.0005371900826446281;0.0007747933812127895;0.00023323604818696733;0.09187279151943463;0.0005783818655039708;0.1268047850724922;0.0381720439005444
92050;222;103;0.0011444444444444445;0.0016501402576510101;0.0004967417146056444;0.46396396396396394;0.002291282005650346;0.5498800415657108;0.16553038652823573
92051;378;127;0.0020991735537190083;0.003025293078060676;0.0009107039621708776;0.335978835978836;0.002825172958423242;0.4178971534180845;0.12579957828143606
