arrond;capacity;avail. bike
75101;768;402
75102;660;393
75103;389;262
75104;634;342
75105;1203;615
75106;1032;601
75107;1010;644
75108;1481;907
75109;1172;442
75110;1583;435
75111;1972;729
75112;2726;1480
75113;2320;946
75114;1783;138
75115;3342;1708
75116;2205;825
75117;2176;585
75118;1894;310
75119;1812;255
75120;1909;132
92004;180;92
92007;141;20
92009;84;32
92012;880;401
92014;55;17
92020;148;40
92022;62;30
92023;74;19
92024;400;234
92025;120;90
92026;193;48
92032;122;38
92035;128;24
92036;126;90
92040;495;313
92044;359;218
92046;238;38
92048;107;39
92049;283;58
92050;222;114
92051;378;174
92062;58;29
92063;195;77
92064;79;27
92071;90;20
92072;118;3
92073;264;26
92075;258;40
92077;24;3
93001;404;167
93006;208;19
93008;19;16
93045;233;5
93048;792;103
93053;58;30
93055;563;95
93061;42;2
93063;67;19
93064;124;53
93066;516;294
93070;269;141
94002;122;49
94003;120;35
94016;112;60
94017;121;73
94018;248;75
94022;79;34
94033;349;54
94037;119;51
94041;579;230
94042;124;74
94043;150;37
94046;180;98
94052;131;48
94067;119;30
94069;44;28
94076;254;37
94080;278;162
94081;482;195
95018;95;72
