arrond;capacity;avail. bike
75101;768;514
75102;660;377
75103;389;257
75104;634;476
75105;1203;402
75106;1032;442
75107;1010;497
75108;1481;547
75109;1172;354
75110;1583;444
75111;1972;690
75112;2726;1245
75113;2320;614
75114;1783;256
75115;3342;1556
75116;2205;517
75117;2176;418
75118;1894;365
75119;1812;261
75120;1909;228
92004;180;101
92007;141;20
92009;84;35
92012;880;269
92014;55;15
92020;148;40
92022;62;30
92023;74;11
92024;400;153
92025;120;80
92026;193;61
92032;122;38
92035;128;27
92036;126;58
92040;495;260
92044;359;176
92046;238;54
92048;107;38
92049;283;44
92050;222;107
92051;378;103
92062;58;22
92063;195;76
92064;79;8
92071;90;24
92072;118;8
92073;264;26
92075;258;48
92077;24;1
93001;404;121
93006;208;22
93008;19;9
93045;233;17
93048;792;88
93053;58;28
93055;563;94
93061;42;10
93063;67;20
93064;124;56
93066;516;196
93070;269;135
94002;122;54
94003;120;27
94016;112;47
94017;121;69
94018;248;77
94022;79;32
94033;349;88
94037;119;46
94041;579;230
94042;124;69
94043;150;27
94046;180;91
94052;131;24
94067;119;12
94069;44;22
94076;254;20
94080;278;23
94081;482;168
95018;95;73
