arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;100;0.005681818181818182;0.008173931445700097;0.0024605985476567798;0.13020833333333334;0.002224545636553734;0.17658873172332304;0.05315850514497987
75102;660;130;0.005803571428571429;0.008348581290461392;0.0025131733896679876;0.19696969696969696;0.002891909327519854;0.25938662881864955;0.07808315574857276
75103;389;235;0.0065826330532212885;0.009465611804858385;0.0028494330805734487;0.6041131105398457;0.005227682245901275;0.6817758738760563;0.20523498835671622
75104;634;340;0.012056737588652482;0.017290172189607503;0.005204860459267035;0.5362776025236593;0.007563455164282695;0.6194389319429349;0.18646969899688284
75105;1203;318;0.005170731707317073;0.007440568934216092;0.0022398344340046235;0.26433915211970077;0.007074055124240874;0.33838351054842014;0.10186358671315365
75106;1032;251;0.005823665893271462;0.008377403911308232;0.0025218498630965357;0.24321705426356588;0.005583609547749872;0.31407819966642836;0.09454695908373595
75107;1010;366;0.0063763066202090594;0.00916986198414759;0.0027604035133272547;0.36237623762376237;0.008141837029786667;0.44612517706294075;0.1342970601168499
75108;1481;104;0.0025806451612903226;0.0037182882461103033;0.001119316294604017;0.07022282241728561;0.002313527462015883;0.09791119973792187;0.029474208032561816
75109;1172;245;0.00406301824212272;0.005849820336734517;0.0017609713906022609;0.2090443686006826;0.005450136809556648;0.2738671884957707;0.08244223856538858
75110;1583;610;0.006360792492179353;0.009147621468401515;0.0027537084509686497;0.38534428300694884;0.013569728382977778;0.47024455653641245;0.141557716815167
75111;1972;1260;0.008251473477406679;0.011855514126624772;0.003568865366132123;0.6389452332657201;0.028029275020577046;0.7127676463738832;0.21456444149735618
75112;2726;1395;0.009762071378586423;0.014015393096137616;0.004219053722959299;0.5117388114453412;0.031032411629924588;0.5962089014752899;0.17947676302593352
75113;2320;747;0.004104395604395604;0.005909272467023144;0.0017788682651252604;0.32198275862068965;0.01661735590505639;0.402703361252085;0.1212257910915858
75114;1783;418;0.0030466472303206996;0.004388700828430609;0.001321130591352977;0.23443634324172744;0.009298600760794608;0.3038524422665623;0.09146869937799333
75115;3342;2086;0.00882029598308668;0.012669205976632023;0.0038138110202116217;0.6241771394374626;0.04640402197851089;0.6997089873576661;0.2106333934303269
75116;2205;642;0.0037898465171192445;0.005457258209975074;0.0016427984152860222;0.291156462585034;0.014281582986674972;0.36866383729738267;0.11097887334309778
75117;2176;782;0.004640949554896142;0.006679986130486437;0.0020108761958957866;0.359375;0.017395946877850198;0.4429434958487283;0.13333927863473136
75118;1894;962;0.004795613160518445;0.006902070690325718;0.002077730309981243;0.5079197465681098;0.02140012902364692;0.5925596485607146;0.17837822843688214
75119;1812;627;0.0033928571428571428;0.004886573131872864;0.0014710050886994153;0.34602649006622516;0.013947901141191911;0.42870680274994877;0.12905360697293633
75120;1909;608;0.003084728564180619;0.00444347266658591;0.0013376185575553754;0.31849135673127293;0.013525237470246702;0.3988881137570417;0.12007728715469589
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;49;0.0017375886524822696;0.002504635148856671;0.0007539703080001786;0.5833333333333334;0.0010900273619113296;0.6629650127224295;0.19957235490520417
92012;880;410;0.003625110521662246;0.005220472284472226;0.001571518749158608;0.4659090909090909;0.009120637109870308;0.5517956367859568;0.16610703814908032
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;254;0.004364261168384879;0.006282598444795417;0.0018912505825952994;0.635;0.005650345916846484;0.7092906357233578;0.21351775699630487
