arrond;capacity;avail. bike
75101;768;527
75102;660;400
75103;389;304
75104;634;427
75105;1203;678
75106;1032;702
75107;1010;664
75108;1481;953
75109;1172;506
75110;1583;439
75111;1972;790
75112;2726;1466
75113;2320;967
75114;1783;234
75115;3342;1669
75116;2205;825
75117;2176;574
75118;1894;295
75119;1812;272
75120;1909;201
92004;180;92
92007;141;13
92009;84;31
92012;880;391
92014;55;19
92020;148;45
92022;62;32
92023;74;16
92024;400;228
92025;120;88
92026;193;55
92032;122;37
92035;128;25
92036;126;78
92040;495;326
92044;359;204
92046;238;49
92048;107;34
92049;283;47
92050;222;120
92051;378;163
92062;58;33
92063;195;83
92064;79;26
92071;90;23
92072;118;3
92073;264;28
92075;258;19
92077;24;2
93001;404;128
93006;208;24
93008;19;12
93045;233;4
93048;792;119
93053;58;28
93055;563;94
93061;42;1
93063;67;24
93064;124;52
93066;516;292
93070;269;141
94002;122;52
94003;120;21
94016;112;63
94017;121;71
94018;248;53
94022;79;36
94033;349;56
94037;119;44
94041;579;225
94042;124;71
94043;150;30
94046;180;100
94052;131;41
94067;119;30
94069;44;22
94076;254;24
94080;278;145
94081;482;177
95018;95;75
