arrond;capacity;avail. bike
75101;768;109
75102;660;132
75103;389;237
75104;634;346
75105;1203;317
75106;1032;254
75107;1010;378
75108;1481;110
75109;1172;252
75110;1583;612
75111;1972;1263
75112;2726;1405
75113;2320;741
75114;1783;404
75115;3342;2084
75116;2205;641
75117;2176;772
75118;1894;947
75119;1812;608
75120;1909;600
92004;180;138
92007;141;33
92009;84;49
92012;880;408
92014;55;7
92020;148;44
92022;62;34
92023;74;28
92024;400;253
92025;120;92
92026;193;74
92032;122;50
92035;128;41
92036;126;84
92040;495;279
92044;359;165
92046;238;88
92048;107;54
92049;283;128
92050;222;105
92051;378;91
92062;58;30
92063;195;77
92064;79;11
92071;90;32
92072;118;10
92073;264;35
92075;258;87
92077;24;5
93001;404;179
93006;208;52
93008;19;7
93045;233;30
93048;792;221
93053;58;29
93055;563;143
93061;42;19
93063;67;42
93064;124;65
93066;516;201
93070;269;168
94002;122;78
94003;120;39
94016;112;62
94017;121;76
94018;248;118
94022;79;32
94033;349;140
94037;119;82
94041;579;392
94042;124;68
94043;150;79
94046;180;108
94052;131;47
94067;119;51
94069;44;41
94076;254;58
94080;278;51
94081;482;243
95018;95;75
