arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;552;0.031363636363636364;0.044553085260315296;0.013411815062729697;0.71875;0.012279491913776612;0.7813597135246596;0.23521271117433787
75102;660;448;0.02;0.02856915219677092;0.008600171761917567;0.6787878787878788;0.009965964451760729;0.7474199518033725;0.22499582485054223
75103;389;241;0.006750700280112045;0.009706475800223938;0.00292194036805395;0.6195372750642674;0.0053611549840944985;0.6955816734010869;0.20939094812787398
75104;634;424;0.015035460992907802;0.0215301298783899;0.006481214903936664;0.668769716088328;0.009432073498987831;0.7387848819746183;0.22239640981743422
75105;1203;447;0.00726829268292683;0.010448006055689404;0.0031451632176414304;0.371571072319202;0.00994371899539519;0.4558293819571017;0.13721831687406155
75106;1032;447;0.01037122969837587;0.014885464109020533;0.0044809711961947985;0.4331395348837209;0.00994371899539519;0.5191790816758137;0.15628847670569992
75107;1010;579;0.010087108013937283;0.014479713651117592;0.004358828137611618;0.5732673267326732;0.01288011923564612;0.653763831709362;0.19680252342473697
75108;1481;735;0.01823821339950372;0.026075114544124867;0.007849391618155722;0.4962862930452397;0.016350410428669943;0.5813862407603405;0.17501469753518362
75109;1172;470;0.007794361525704809;0.011201289757612462;0.003371924207165076;0.40102389078498296;0.01045536449180255;0.48648155735555704;0.14644554110135016
75110;1583;376;0.003920750782064651;0.0056453878481704505;0.001699431079456243;0.23752368919772585;0.00836429159344204;0.3074561421304059;0.09255352113238048
75111;1972;614;0.004020956123117223;0.005789381817945595;0.0017427775835532936;0.31135902636916835;0.013658710208439926;0.3910627234323428;0.11772160993918282
75112;2726;1170;0.008187543736878937;0.011764034921086677;0.0035413273812856453;0.42920029347028615;0.026027183947678688;0.5152081152771326;0.15509309670792315
75113;2320;669;0.003675824175824176;0.005293370509263102;0.0015934633014513175;0.28836206896551725;0.01488221030854448;0.3655380916631601;0.11003793014838104
75114;1783;228;0.0016618075801749272;0.002395491682537616;0.0007211148508074014;0.12787436904094224;0.0050719640513425136;0.17360637868035705;0.05226072742138736
75115;3342;1480;0.006257928118393235;0.009000149996974852;0.0027093151145645205;0.4428485936564931;0.03292327542099526;0.528919917541338;0.15922076048406228
75116;2205;539;0.003181818181818182;0.00458310586759205;0.0013796523394488014;0.24444444444444444;0.011990300981024625;0.3155018257279294;0.09497551323085675
75117;2176;375;0.002225519287833828;0.0032071781438259726;0.0009654568227295477;0.1723345588235294;0.008342046137076502;0.2293843423521329;0.06905156758364775
75118;1894;292;0.0014556331006979062;0.0020985076973663534;0.0006317137630390244;0.15417106652587118;0.006495673258736903;0.20685707020351954;0.06227018294642934
75119;1812;246;0.0013311688311688312;0.0019191935691971497;0.0005777348318137585;0.1357615894039735;0.005472382265922186;0.1836600268477333;0.05528717708561983
75120;1909;175;0.0008878741755454084;0.001280363353288404;0.0003854277746887287;0.09167103195390257;0.0038929548639690345;0.12653817487457047;0.03809178623382004
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;305;0.002696728558797524;0.0038853204425485072;0.0011695979959735546;0.3465909090909091;0.006784864191488889;0.4293116302609619;0.12923567819595408
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;45;0.001388888888888889;0.0020023529111477707;0.0006027682881605735;0.30405405405405406;0.0010010455364491803;0.3830036716391305;0.11529559361281633
92022;62;28;0.0015053763440860215;0.002170165937571878;0.0006532850427773821;0.45161290322580644;0.0006228727782350455;0.5376567859427995;0.161850819941071
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;160;0.0027491408934707906;0.003960730122244681;0.001192298571525516;0.4;0.0035592730184859744;0.48542682717024166;0.146128035678238
92025;120;77;0.0009101654846335697;0.0013124940282521862;0.00039510007163375677;0.6416666666666667;0.001712900140146375;0.7151612238478576;0.21528498011396807
92026;193;57;0.0006559263521288838;0.0009459914789405039;0.00028477181080362304;0.29533678756476683;0.0012679910128356284;0.3733272473940066;0.11238269966426381
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;28;0.001033210332103321;0.0014898378968346605;0.00044848589562417274;0.21875;0.0006228727782350455;0.28540221886224837;0.08591462870659322
92036;126;64;0.0015458937198067632;0.002228531110649319;0.0006708547105758116;0.5079365079365079;0.0014237092073943896;0.5925756848310313;0.17838305583526606
