arrond;capacity;avail. bike
75101;768;462
75102;660;349
75103;389;302
75104;634;510
75105;1203;360
75106;1032;421
75107;1010;414
75108;1481;281
75109;1172;423
75110;1583;620
75111;1972;961
75112;2726;1304
75113;2320;597
75114;1783;289
75115;3342;1717
75116;2205;555
75117;2176;558
75118;1894;516
75119;1812;365
75120;1909;356
92004;180;114
92007;141;25
92009;84;37
92012;880;338
92014;55;11
92020;148;38
92022;62;31
92023;74;18
92024;400;167
92025;120;87
92026;193;66
92032;122;41
92035;128;31
92036;126;58
92040;495;243
92044;359;153
92046;238;44
92048;107;44
92049;283;41
92050;222;103
92051;378;96
92062;58;20
92063;195;76
92064;79;8
92071;90;24
92072;118;6
92073;264;27
92075;258;59
92077;24;2
93001;404;123
93006;208;34
93008;19;9
93045;233;14
93048;792;106
93053;58;27
93055;563;124
93061;42;9
93063;67;23
93064;124;58
93066;516;172
93070;269;149
94002;122;69
94003;120;20
94016;112;50
94017;121;73
94018;248;87
94022;79;32
94033;349;111
94037;119;54
94041;579;248
94042;124;64
94043;150;50
94046;180;91
94052;131;29
94067;119;25
94069;44;21
94076;254;31
94080;278;30
94081;482;204
95018;95;73
