arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;431;0.024488636363636365;0.03490398205267284;0.01050714556597178;0.5611979166666666;0.009587791693546593;0.6426534426930673;0.19345796306733665
75102;660;350;0.015625;0.02236781302845451;0.006733382658968403;0.5303030303030303;0.007785909727938069;0.6138173633933413;0.1847774382407739
75103;389;300;0.008403361344537815;0.012072832300574972;0.0036342846550940556;0.7712082262210797;0.0066736369096612016;0.8247338277180994;0.24826962058191807
75104;634;432;0.015319148936170212;0.021933286242865866;0.00660257706258677;0.6813880126182965;0.00961003714991213;0.7496526926197686;0.22566794680882077
75105;1203;596;0.009691056910569106;0.013913927784121118;0.004188509620522927;0.49542809642560265;0.013258291993860255;0.5805585440754056;0.1747655360057066
75106;1032;563;0.013062645011600928;0.01872338919646744;0.005636301768627626;0.5455426356589147;0.012524191933797522;0.6281134532289775;0.18908099010200732
75107;1010;569;0.009912891986062718;0.01423086157182924;0.0042839161972624724;0.5633663366336633;0.012657664671990745;0.64465587822108;0.19406075622565166
75108;1481;753;0.0186848635235732;0.026707813870511344;0.008039853093634447;0.5084402430790007;0.016750828643249616;0.5930575451944672;0.17852811025838178
75109;1172;444;0.00736318407960199;0.010583911157030855;0.003186074729708961;0.378839590443686;0.009876982626298578;0.4634546283295469;0.13951374475649553
75110;1583;511;0.005328467153284671;0.007666944698270915;0.002307980329276477;0.3228048010107391;0.011367428202789581;0.40360018679362736;0.12149576248046763
75111;1972;852;0.005579567779960708;0.008027241265253667;0.0024164404032730427;0.43204868154158216;0.018953128823437814;0.5180805368932688;0.15595778177457378
75112;2726;1560;0.010916724982505248;0.015664159057976686;0.004715381733302634;0.5722670579603815;0.03470291193023825;0.652846287871338;0.1965263152071551
75113;2320;898;0.0049340659340659345;0.00710084879684232;0.0021375684825240297;0.3870689655172414;0.01997641981625253;0.4720395207085119;0.14209805487211108
75114;1783;270;0.0019679300291545188;0.002836332955946985;0.000853821297430328;0.1514301738642737;0.0060062732186950815;0.20342692448360697;0.061237606195237236
75115;3342;1676;0.0070866807610993655;0.010187862612104892;0.0030668522379471716;0.5014961101137043;0.03728338486864058;0.5864007373479846;0.17652421142121916
75116;2205;781;0.004610389610389611;0.00663610045074721;0.0019976652899141765;0.35419501133786846;0.01737370142148466;0.43743550968965833;0.13168120958514926
75117;2176;568;0.003370919881305638;0.004855031025308364;0.0014615099684970711;0.2610294117647059;0.012635419215625209;0.33460192492247287;0.10072521600857177
75118;1894;382;0.0019042871385842473;0.0027446930980178025;0.0008262349513952582;0.2016895459345301;0.008497764331635264;0.26506422683819686;0.07979228305577893
75119;1812;352;0.0019047619047619048;0.0027453767388172924;0.0008264407477821643;0.19426048565121412;0.007830400640669144;0.25611754378058027;0.0770990630937376
75120;1909;257;0.0013039066463723997;0.0018799143023017606;0.0005659105942705552;0.13462545835515977;0.0057170822859430965;0.18221614020438962;0.05485252389563479
92004;180;104;0.0012745098039215687;0.0018375582292746557;0.0005531601457908625;0.5777777777777777;0.002313527462015883;0.6578940231750073;0.19804583494373157
92007;141;17;0.00044155844155844155;0.0006368935713784974;0.00019172406903048656;0.12056737588652482;0.0003781727582141348;0.16422939577830944;0.049437974299042745
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;376;0.0033244916003536693;0.0047882726619661335;0.0014414136986696249;0.42727272727272725;0.00836429159344204;0.5132610353669674;0.15450696725100868
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;37;0.0011419753086419754;0.0016465821153768712;0.0004956706070522885;0.25;0.0008230818855248815;0.32192809488736235;0.09691001300805642
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
