arrond;capacity;avail. bike
75101;768;529
75102;660;392
75103;389;250
75104;634;461
75105;1203;413
75106;1032;441
75107;1010;533
75108;1481;599
75109;1172;411
75110;1583;427
75111;1972;635
75112;2726;1193
75113;2320;634
75114;1783;234
75115;3342;1522
75116;2205;518
75117;2176;384
75118;1894;324
75119;1812;249
75120;1909;220
92004;180;94
92007;141;18
92009;84;36
92012;880;281
92014;55;15
92020;148;41
92022;62;29
92023;74;11
92024;400;156
92025;120;79
92026;193;59
92032;122;35
92035;128;27
92036;126;59
92040;495;265
92044;359;183
92046;238;55
92048;107;40
92049;283;47
92050;222;108
92051;378;111
92062;58;24
92063;195;78
92064;79;11
92071;90;22
92072;118;10
92073;264;25
92075;258;43
92077;24;1
93001;404;117
93006;208;20
93008;19;8
93045;233;10
93048;792;75
93053;58;26
93055;563;95
93061;42;11
93063;67;15
93064;124;55
93066;516;203
93070;269;131
94002;122;50
94003;120;22
94016;112;45
94017;121;68
94018;248;75
94022;79;33
94033;349;79
94037;119;44
94041;579;225
94042;124;71
94043;150;20
94046;180;89
94052;131;27
94067;119;10
94069;44;17
94076;254;21
94080;278;22
94081;482;166
95018;95;73
