arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;123;0.0069886363636363635;0.010047402953108193;0.003024569667408431;0.16015625;0.002736191132961093;0.2143191208007658;0.06451648400536279
75102;660;135;0.0060267857142857146;0.00866871777039247;0.002609544072833522;0.20454545454545456;0.0030031366093475407;0.26848883592590195;0.08082319311460162
75103;389;244;0.006834733893557423;0.009826892719613999;0.0029581894727758106;0.6272493573264781;0.005427891353191111;0.7024353444421494;0.21145410869164735
75104;634;349;0.012375886524822695;0.017745049853450563;0.005341792280441353;0.5504731861198738;0.007763664271572531;0.6327085762011735;0.19046425995040298
75105;1203;306;0.004975609756097561;0.007160488358518144;0.0021555217795167047;0.2543640897755611;0.006807109647854426;0.32695616335060673;0.09842361243574506
75106;1032;252;0.0058468677494199536;0.008410682922206215;0.0025318678436028574;0.2441860465116279;0.005605855004115409;0.315202231699049;0.09488532644164192
75107;1010;383;0.006672473867595819;0.009594371341598762;0.0028881935633601006;0.3792079207920792;0.0085200097880008;0.46383996496209573;0.13962974264132086
75108;1481;123;0.0030521091811414394;0.004396556801958828;0.0013234954750301127;0.08305199189736664;0.002736191132961093;0.11510250116607261;0.03464930542693623
75109;1172;259;0.0042951907131011605;0.006183380428266353;0.0018613829835097667;0.22098976109215018;0.005761573198674171;0.2880511023044197;0.08671202207770448
75110;1583;623;0.0064963503649635036;0.009341940942894644;0.002812204441532743;0.39355653821857234;0.013858919315729763;0.47877153545420154;0.1441245932418159
75111;1972;1271;0.008323510150622136;0.011958586863416602;0.0035998933516416423;0.6445233265720081;0.02827397504059796;0.7176694720778949;0.21604003806778035
75112;2726;1402;0.009811056682995102;0.014085379030074724;0.0042401215883489255;0.5143066764490095;0.031188129824483348;0.5986574086180447;0.1802138371205002
75113;2320;730;0.004010989010989011;0.005775059831411014;0.0017384662360088892;0.3146551724137931;0.016239183146842258;0.39468443732267655;0.11881185445588617
75114;1783;402;0.0029300291545189504;0.004220957781557173;0.0012706349026800035;0.22546270330902973;0.00894267345894601;0.2933265767629658;0.08830009813108604
75115;3342;2068;0.008744186046511627;0.012560358473526736;0.0037810446568238027;0.6187911430281269;0.046003603763931214;0.6949168606529897;0.20919081954919694
75116;2205;634;0.003742621015348288;0.005389381850989216;0.0016223655952348228;0.2875283446712018;0.014103619335750673;0.3646041932795087;0.10975679872199985
