arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;469;0.026647727272727274;0.03794123589212693;0.011421450076093057;0.6106770833333334;0.010433119035437012;0.6876672842552136;0.20700847959760868
75102;660;327;0.014598214285714286;0.02090852641018264;0.006294093614597517;0.4954545454545455;0.0072742642315307094;0.580584060210582;0.1747732171277681
75103;389;274;0.0076750700280112044;0.011030509442466769;0.003320514209637275;0.7043701799485861;0.006095255044157231;0.7692387151263959;0.2315639270790654
75104;634;506;0.017943262411347517;0.02565715147359344;0.007723572196845942;0.7981072555205048;0.011256200920961893;0.8464790789126967;0.25481559345473986
75105;1203;348;0.0056585365853658535;0.008140532579448995;0.002450544487094028;0.2892768079800499;0.007741418815206994;0.3665620438600143;0.11034617047376019
75106;1032;444;0.010301624129930395;0.014786071861270952;0.0044510511482857085;0.43023255813953487;0.009876982626298578;0.5162497506371418;0.15540666019583016
75107;1010;426;0.007421602787456446;0.010667573075355645;0.0032112594766195122;0.42178217821782177;0.009476564411718907;0.5077004561838941;0.15283306612363895
75108;1481;349;0.008660049627791563;0.012440022457601393;0.0037448199064715757;0.23565158676569886;0.007763664271572531;0.3052720078825572;0.09189603120922103
75109;1172;362;0.006003316749585407;0.008635061654663405;0.002599412572461535;0.30887372013651876;0.008052855204324517;0.3883259130806856;0.11689774793089032
75110;1583;548;0.005714285714285714;0.00822050680496855;0.002474619127855411;0.3461781427668983;0.012190510088314462;0.42886933764552243;0.1291025348518461
75111;1972;868;0.005684348395546824;0.008177561144617705;0.002461691195906209;0.44016227180527384;0.01930905612528641;0.5262313780141328;0.15841142944184525
75112;2726;1285;0.008992302309307207;0.01291516803936363;0.0038878529788892212;0.4713866471019809;0.02858541142971548;0.5571764040092996;0.16772681048299207
75113;2320;616;0.003384615384615385;0.004874722945286053;0.00146743782708257;0.2655172413793103;0.013703201121171;0.33972716282827825;0.10226806635313325
75114;1783;261;0.001902332361516035;0.002741878308252251;0.0008253876152443392;0.14638250140213124;0.005806064111405246;0.19708849331262632;0.05932954828732048
75115;3342;1650;0.0069767441860465115;0.01003036513726451;0.0030194407737788834;0.49371633752244165;0.03670500300313661;0.5789062008010604;0.17426813111699502
75116;2205;523;0.0030873671782762693;0.004447267670492816;0.0013387609675650162;0.23718820861678006;0.011634373679176028;0.30706498857928954;0.09243577218058395
75117;2176;497;0.0029495548961424333;0.004249044901875726;0.0012790899683877111;0.22840073529411764;0.011055991813672058;0.29678128099273887;0.08934006773039496
75118;1894;446;0.0022233300099700898;0.0032040266936723396;0.0009645081417034643;0.235480464625132;0.009921473539029653;0.30507219900238197;0.09183588274288824
75119;1812;341;0.0018452380952380953;0.0026596627477105707;0.0008006382654109653;0.18818984547461368;0.007585700620648232;0.24876536412099853;0.0748858364826929
75120;1909;300;0.0015220700152207;0.0021942134129119668;0.0006605240541747387;0.1571503404924044;0.0066736369096612016;0.2105763159513371;0.06338978747776815
92004;180;116;0.0014215686274509803;0.0020494336487067223;0.0006169410023838017;0.6444444444444445;0.0025804729384023314;0.717600269299275;0.21601920595563248
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;310;0.0027409372236958445;0.0039489271282229736;0.0011887455162863392;0.3522727272727273;0.006896091473316575;0.4353861446706463;0.13106428924236213
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;39;0.0012037037037037038;0.0017355330396844775;0.0005224475034109144;0.2635135135135135;0.0008675727982559562;0.33744109425868696;0.10157989114154162
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;159;0.002731958762886598;0.003936009296313739;0.0011848568614027145;0.3975;0.003537027562120437;0.4828482830684654;0.14535181655846088
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;39;0.0016455696202531645;0.0023721039343363773;0.0007140744370677924;0.319672131147541;0.0008675727982559562;0.4001795405517307;0.12046604535710148
92035;128;31;0.0011439114391143912;0.0016493721723307962;0.0004965104978850309;0.2421875;0.0006896091473316575;0.31288295528435534;0.09418715467258311
92036;126;60;0.0014492753623188406;0.0020893487227270076;0.0006289566369430557;0.47619047619047616;0.0013347273819322404;0.561878887608115;0.16914239910035345
92040;495;237;0.003703125;0.005332612490623118;0.0016052763149299691;0.47878787878787876;0.005272173158632349;0.5644151233170704;0.16990588212482313
92044;359;159;0.0025078864353312302;0.0036135859833276354;0.0010877977728925411;0.4428969359331476;0.003537027562120437;0.5289682538635025;0.15923531116691386
92046;238;34;0.0010967741935483872;0.0015814436051813277;0.0004760619616105659;0.14285714285714285;0.0007563455164282696;0.19264507794239583;0.05799194697768673
92048;107;45;0.0010067114093959733;0.0014516469856884746;0.0004369892858074329;0.4205607476635514;0.0010010455364491803;0.5064605270424385;0.15245981025956287
92049;283;47;0.0009710743801652893;0.0014002844124236485;0.00042152761060023134;0.16607773851590105;0.001045536449180255;0.22166397141393354;0.06672750435359726
92050;222;102;0.0011333333333333334;0.001634128548310155;0.0004919217098121938;0.4594594594594595;0.0022690365492848085;0.5454341365345188;0.1641920357559735
92051;378;84;0.0013884297520661156;0.0020016914352950594;0.0006025691640875;0.2222222222222222;0.0018686183347051365;0.289506617194985;0.0871501757189002
92062;58;20;0.00044543429844097997;0.0006424827720919291;0.00019340658609701605;0.3448275862068966;0.0004449091273107468;0.4274212237346762;0.12866660912754313
92063;195;78;0.0009860935524652339;0.0014219313145083198;0.00042804397744091854;0.4;0.0017351455965119124;0.48542682717024166;0.146128035678238
92064;79;7;0.00023569023569023568;0.00033998906973781086;0.0001023469081889742;0.08860759493670886;0.00015571819455876138;0.12248400652499505;0.036871359953126306
92071;90;25;0.0012953367875647669;0.0018675666567669804;0.0005621935825887599;0.2777777777777778;0.0005561364091384335;0.3536369546147004;0.10645533091428677
92072;118;7;0.0003056768558951965;0.00044093109633160614;0.00013273348601681786;0.059322033898305086;0.00015571819455876138;0.08314123530024588;0.025028005701931054
92073;264;31;0.0006724511930585683;0.0009698159610481607;0.0002919436945491876;0.11742424242424243;0.0006896091473316575;0.16017702489075017;0.04821808910833193
92075;258;64;0.0024150943396226416;0.0034800439992297974;0.0010475976299986096;0.24806201550387597;0.0014237092073943896;0.31968962269136286;0.09623616573260074
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
93001;404;122;0.0016331994645247658;0.002354286781177222;0.0007087109395295474;0.30198019801980197;0.0027139456765955553;0.38070750654050767;0.11460437904313411
93006;208;38;0.0011242603550295858;0.0016210537662778195;0.00048798580823369235;0.18269230769230768;0.0008453273418904189;0.24207478719814773;0.07287177214061759
93008;19;10;0.0002061855670103093;0.0002974322329655214;8.953602379993916e-05;0.5263157894736842;0.0002224545636553734;0.6100534816839865;0.18364439694612708
93045;233;16;0.0007142857142857143;0.0010301285984892238;0.0003100996075365541;0.06866952789699571;0.0003559273018485974;0.09581578741380077;0.028843426069717387
93048;792;89;0.0008624031007751938;0.001243648490624189;0.00037437549974011635;0.11237373737373738;0.001979845616532823;0.15364158884080412;0.04625072682255444
93053;58;27;0.0006870229007633588;0.0009908242114056356;0.00029826780806320604;0.46551724137931033;0.0006006273218695081;0.5514099410101295;0.16599093215135544
93055;563;115;0.002203065134099617;0.0031748552199835135;0.0009557266531054051;0.20426287744227353;0.002558227482036794;0.26815035105611423;0.08072129901571709
93061;42;8;0.0004419889502762431;0.0006375143899094096;0.0001919109540301552;0.19047619047619047;0.0001779636509242987;0.2515387669959644;0.07572071393811834
93063;67;21;0.0008139534883720931;0.0011738090129977956;0.00035335172209306846;0.31343283582089554;0.0004671545836762841;0.39334242817952486;0.11840786944934219
93064;124;58;0.0014180929095354523;0.002044426357213055;0.0006154336574471748;0.46774193548387094;0.0012902364692011657;0.5535983298118211;0.16664970282283972
93066;516;175;0.0016556291390728477;0.002386592836877886;0.0007184360313370386;0.3391472868217054;0.0038929548639690345;0.4213146449650043;0.126828345746987
93070;269;142;0.0030537634408602152;0.004398936130313502;0.0013242117242344036;0.5278810408921933;0.003158854803906302;0.6115322211250589;0.18408954187366125
94002;122;68;0.0015349887133182844;0.0022128227097355825;0.0006661260107168616;0.5573770491803278;0.0015126910328565391;0.6391182707680615;0.19239377027808072
94003;120;19;0.0009743589743589744;0.001405018475276409;0.0004229527055202709;0.15833333333333333;0.00042266367094520943;0.21205047711498876;0.0638335542064702
94016;112;49;0.001762589928057554;0.0025406413510781294;0.0007648092548987807;0.4375;0.0010900273619113296;0.5235619560570128;0.1576078533616681
