arrond;capacity;avail. bike
75101;768;452
75102;660;340
75103;389;281
75104;634;513
75105;1203;360
75106;1032;435
75107;1010;399
75108;1481;327
75109;1172;407
75110;1583;605
75111;1972;915
75112;2726;1301
75113;2320;625
75114;1783;283
75115;3342;1658
75116;2205;534
75117;2176;532
75118;1894;473
75119;1812;352
75120;1909;313
92004;180;117
92007;141;25
92009;84;36
92012;880;317
92014;55;10
92020;148;39
92022;62;30
92023;74;17
92024;400;161
92025;120;85
92026;193;63
92032;122;39
92035;128;30
92036;126;58
92040;495;231
92044;359;150
92046;238;42
92048;107;44
92049;283;46
92050;222;103
92051;378;89
92062;58;20
92063;195;77
92064;79;8
92071;90;25
92072;118;6
92073;264;28
92075;258;68
92077;24;2
93001;404;121
93006;208;34
93008;19;10
93045;233;12
93048;792;93
93053;58;27
93055;563;120
93061;42;9
93063;67;21
93064;124;58
93066;516;168
93070;269;146
94002;122;70
94003;120;21
94016;112;45
94017;121;73
94018;248;80
94022;79;32
94033;349;112
94037;119;59
94041;579;248
94042;124;67
94043;150;39
94046;180;87
94052;131;29
94067;119;24
94069;44;20
94076;254;27
94080;278;29
94081;482;195
95018;95;73
