arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;466;0.026477272727272728;0.037701685033811584;0.011349338082253085;0.6067708333333334;0.0103663826663404;0.6841641784282618;0.2059539396657109
75102;660;377;0.016830357142857143;0.0240790072943076;0.007248503461398387;0.5712121212121212;0.008386537049807578;0.65187796456741;0.1962348208471723
75103;389;300;0.008403361344537815;0.012072832300574972;0.0036342846550940556;0.7712082262210797;0.0066736369096612016;0.8247338277180994;0.24826962058191807
75104;634;450;0.015957446808510637;0.02283997635811131;0.00687551798404768;0.7097791798107256;0.010010455364491803;0.7738100112144644;0.2329400243206354
75105;1203;590;0.00959349593495935;0.013774521244703323;0.0041465440705664575;0.49044056525353286;0.01312481925566703;0.5757388456922984;0.1733146622223381
75106;1032;509;0.011809744779582366;0.016938038977605627;0.005098857799984966;0.4932170542635659;0.011322937290058505;0.5784238910915311;0.17412294142722676
75107;1010;442;0.007700348432055749;0.011066700246248885;0.0033314087271428816;0.4376237623762376;0.009832491713567504;0.5236861603565935;0.1576452425814323
75108;1481;422;0.010471464019851117;0.015028580205179247;0.004524053434000902;0.2849426063470628;0.009387582586256757;0.3617039209851742;0.10888372976581197
75109;1172;467;0.007744610281923715;0.011130067247207389;0.0033504840951666596;0.3984641638225256;0.010388628122705938;0.4838432846772108;0.14565134188842718
75110;1583;556;0.005797705943691345;0.008340167987045826;0.0025106407329772797;0.35123183828174354;0.01236847373923876;0.43427522702786303;0.13072986970917205
75111;1972;1123;0.007354289456450557;0.010571172667510632;0.0031822400622639217;0.5694726166328601;0.024981647498498433;0.6502798577237155;0.19575374275094437
75112;2726;1548;0.010832750174947515;0.015544312321294797;0.004679304270678942;0.5678650036683786;0.0344359664538518;0.6488013458546015;0.19530866632939586
75113;2320;869;0.004774725274725275;0.006872079354692138;0.0020687020183455087;0.3745689655172414;0.019331301581651947;0.4589792922373263;0.1381665343520595
75114;1783;285;0.002077259475218659;0.002993743627764551;0.0009012066312850341;0.15984296130117778;0.0063399550641781415;0.21392948268993975;0.0643991912465503
75115;3342;1802;0.007619450317124736;0.0109508761379726;0.0032965421963306865;0.5391980849790544;0.040086312370698284;0.6221789092667592;0.18729451435879307
75116;2205;695;0.00410271546635183;0.005906858446267575;0.0017781415724676787;0.31519274376417233;0.015460592174048451;0.39527424445741394;0.11898940409509877
75117;2176;564;0.0033471810089020773;0.004820897727283735;0.0014512348219407197;0.25919117647058826;0.012546437390163059;0.33249733659754976;0.10009167179424569
75118;1894;539;0.002686939182452642;0.0038712352727792963;0.0011653579373790027;0.2845828933474129;0.011990300981024625;0.3612999894700441;0.10876213426356385
75119;1812;353;0.0019101731601731601;0.0027531686673135758;0.0008287863519836145;0.19481236203090507;0.00785264609703468;0.2567840695678521;0.07729970734858996
75120;1909;338;0.0017148655504819889;0.002471909134818256;0.0007441187961360951;0.17705605028810895;0.00751896425155162;0.23518302177596953;0.0707971440254621
92004;180;114;0.0013970588235294118;0.0020141232395784183;0.000606311510077015;0.6333333333333333;0.0025359820256712568;0.7078192485066896;0.21307482530885122
92007;141;24;0.0006233766233766234;0.0008990621650885217;0.0002706446796582472;0.1702127659574468;0.0005338909527728961;0.22677086184702225;0.06826483155852639
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;390;0.0034482758620689655;0.004966252893349243;0.0014949910869511565;0.4431818181818182;0.008675727982559563;0.5292530681348685;0.15932104880578823
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;13;0.00024714828897338405;0.0003565155565757691;0.00010732187645014561;0.17567567567567569;0.0002891909327519854;0.2334901302197785;0.07028753288764233
92024;400;211;0.0036254295532646046;0.00522093088722386;0.0015716568023429439;0.5275;0.0046937912931283785;0.6111723800440046;0.1839812189145918
92025;120;97;0.0011465721040189126;0.0016532063093802527;0.0004976646881444037;0.8083333333333333;0.0021578092674571217;0.8546606368359608;0.2572784878009047
92026;193;65;0.0007479861910241657;0.0010787125876589318;0.0003247248455856502;0.33678756476683935;0.001445954663759927;0.41877021815517357;0.12606239695545637
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;80;0.001932367149758454;0.00278512642653805;0.0008384065961043886;0.6349206349206349;0.0017796365092429872;0.7092206036833019;0.2134966752515905
