arrond;capacity;avail. bike
75101;768;527
75102;660;418
75103;389;278
75104;634;374
75105;1203;744
75106;1032;733
75107;1010;695
75108;1481;987
75109;1172;489
75110;1583;442
75111;1972;675
75112;2726;1464
75113;2320;980
75114;1783;139
75115;3342;1707
75116;2205;835
75117;2176;583
75118;1894;302
75119;1812;240
75120;1909;122
92004;180;83
92007;141;20
92009;84;30
92012;880;408
92014;55;16
92020;148;40
92022;62;31
92023;74;19
92024;400;213
92025;120;88
92026;193;52
92032;122;35
92035;128;23
92036;126;87
92040;495;310
92044;359;219
92046;238;35
92048;107;32
92049;283;46
92050;222;119
92051;378;172
92062;58;33
92063;195;79
92064;79;25
92071;90;20
92072;118;2
92073;264;23
92075;258;17
92077;24;1
93001;404;132
93006;208;13
93008;19;13
93045;233;7
93048;792;105
93053;58;28
93055;563;90
93061;42;1
93063;67;17
93064;124;48
93066;516;287
93070;269;138
94002;122;56
94003;120;25
94016;112;62
94017;121;70
94018;248;61
94022;79;33
94033;349;57
94037;119;45
94041;579;229
94042;124;76
94043;150;32
94046;180;96
94052;131;44
94067;119;29
94069;44;21
94076;254;29
94080;278;140
94081;482;175
95018;95;73
