arrond;capacity;avail. bike
75101;768;391
75102;660;380
75103;389;259
75104;634;340
75105;1203;604
75106;1032;562
75107;1010;640
75108;1481;880
75109;1172;426
75110;1583;410
75111;1972;711
75112;2726;1457
75113;2320;937
75114;1783;148
75115;3342;1707
75116;2205;801
75117;2176;576
75118;1894;318
75119;1812;256
75120;1909;141
92004;180;91
92007;141;20
92009;84;34
92012;880;401
92014;55;16
92020;148;41
92022;62;30
92023;74;19
92024;400;236
92025;120;90
92026;193;49
92032;122;38
92035;128;25
92036;126;90
92040;495;310
92044;359;215
92046;238;39
92048;107;39
92049;283;64
92050;222;114
92051;378;169
92062;58;29
92063;195;76
92064;79;29
92071;90;21
92072;118;3
92073;264;26
92075;258;41
92077;24;3
93001;404;170
93006;208;18
93008;19;16
93045;233;7
93048;792;104
93053;58;29
93055;563;97
93061;42;2
93063;67;18
93064;124;53
93066;516;292
93070;269;140
94002;122;43
94003;120;30
94016;112;60
94017;121;73
94018;248;72
94022;79;34
94033;349;57
94037;119;51
94041;579;232
94042;124;73
94043;150;39
94046;180;98
94052;131;49
94067;119;29
94069;44;29
94076;254;36
94080;278;145
94081;482;198
95018;95;73
