arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;464;0.026363636363636363;0.0375419623609789;0.011301256766742821;0.6041666666666666;0.010321891753609326;0.6818240399737451;0.2052494877968946
75102;660;382;0.01705357142857143;0.024395672507916386;0.007343829189277976;0.5787878787878787;0.008497764331635264;0.6588173480326923;0.19832378342163695
75103;389;314;0.008795518207282913;0.012633771307626395;0.003803144121954504;0.8071979434447301;0.0069850732987787245;0.8537545340863433;0.25700572369411623
75104;634;445;0.01578014184397163;0.022588175146041906;0.006799718266270243;0.7018927444794952;0.009899228082664116;0.7671401193486097;0.23093218680117797
75105;1203;580;0.00943089430894309;0.013542147073163226;0.004076592474715321;0.48212801330008315;0.012902364692011656;0.5676700604489184;0.17088571583550985
75106;1032;513;0.011902552204176334;0.017070362936414025;0.005138691280731299;0.49709302325581395;0.011411919115520655;0.5821638673684828;0.17524878646966088
75107;1010;450;0.0078397212543554;0.011266222431802262;0.003391470889794882;0.44554455445544555;0.010010455364491803;0.5316130761282224;0.1600314820017945
75108;1481;401;0.009950372208436725;0.014284402355420901;0.004300033579114917;0.27076299797434167;0.008920428002580473;0.3456949874396892;0.10406456057002966
75109;1172;436;0.007230514096185738;0.010393895346299833;0.003128874271028513;0.3720136518771331;0.00969901897537428;0.4562948367566807;0.1373584327303606
75110;1583;594;0.006193952033368092;0.008908423102490855;0.0026817025679157316;0.37523689197725835;0.013213801081129179;0.4596801520510255;0.13837751417873842
75111;1972;1144;0.007491814014407335;0.010768116739547896;0.0032415261354153467;0.5801217038539553;0.025448802082174714;0.6600356816837575;0.1986905383953344
75112;2726;1500;0.010496850944716585;0.01506482579135444;0.00453496444265006;0.5502567865003668;0.03336818454830601;0.6325072051297309;0.19040364121763978
75113;2320;876;0.004813186813186814;0.0069273028863192886;0.00208532595783178;0.3775862068965517;0.019487019776210708;0.4621426029130422;0.13911878575105407
75114;1783;281;0.0020481049562682215;0.00295176912790645;0.0008885710477747524;0.15759955131800338;0.006250973238715992;0.21113626779825911;0.06355834977981911
75115;3342;1822;0.007704016913319239;0.011071952293746325;0.003332989750978263;0.5451825254338719;0.04053122149800903;0.6277772672460028;0.18897978803701018
75116;2205;696;0.0041086186540732;0.005915340122978207;0.0017806948115711035;0.31564625850340133;0.015482837630413988;0.3957716397531145;0.1191391349988068
75117;2176;600;0.0035608308605341245;0.005128068340762485;0.00154370239038433;0.2757352941176471;0.013347273819322403;0.35132901132792166;0.10576057075667505
75118;1894;555;0.0027666999002991027;0.003985992742025104;0.0011999033778484775;0.2930306230200634;0.012346228282873224;0.37075644309559325;0.11160881045745953
75119;1812;352;0.0019047619047619048;0.0027453767388172924;0.0008264407477821643;0.19426048565121412;0.007830400640669144;0.25611754378058027;0.0770990630937376
75120;1909;387;0.0019634703196347034;0.002829911577643262;0.0008518882699474013;0.20272393923520168;0.00860899161346295;0.2663055392717501;0.0801659553322691
92004;180;115;0.001409313725490196;0.002031778552171724;0.0006116262887504241;0.6388888888888888;0.002558227482036794;0.7127180479195289;0.2145495108748569
