arrond;capacity;avail. bike
75101;768;524
75102;660;376
75103;389;252
75104;634;469
75105;1203;401
75106;1032;434
75107;1010;505
75108;1481;559
75109;1172;370
75110;1583;436
75111;1972;677
75112;2726;1218
75113;2320;615
75114;1783;252
75115;3342;1549
75116;2205;511
75117;2176;423
75118;1894;364
75119;1812;269
75120;1909;227
92004;180;102
92007;141;19
92009;84;37
92012;880;268
92014;55;15
92020;148;40
92022;62;30
92023;74;11
92024;400;152
92025;120;81
92026;193;60
92032;122;38
92035;128;27
92036;126;57
92040;495;259
92044;359;175
92046;238;55
92048;107;37
92049;283;41
92050;222;109
92051;378;108
92062;58;22
92063;195;77
92064;79;9
92071;90;24
92072;118;8
92073;264;26
92075;258;45
92077;24;1
93001;404;121
93006;208;22
93008;19;8
93045;233;14
93048;792;88
93053;58;28
93055;563;92
93061;42;10
93063;67;19
93064;124;56
93066;516;197
93070;269;135
94002;122;56
94003;120;26
94016;112;47
94017;121;69
94018;248;76
94022;79;34
94033;349;88
94037;119;47
94041;579;231
94042;124;70
94043;150;25
94046;180;92
94052;131;24
94067;119;12
94069;44;22
94076;254;20
94080;278;26
94081;482;167
95018;95;73
