arrond;capacity;avail. bike
75101;271;171
75102;252;148
75103;139;109
75104;334;270
75105;964;316
75106;546;215
75107;852;353
75108;1097;157
75109;872;408
75110;1069;411
75111;1662;923
75112;1934;1059
75113;1541;451
75114;1349;253
75115;2663;1501
75116;1576;425
75117;1789;498
75118;1410;432
75119;1112;310
75120;1329;261
92004;92;65
92007;111;17
92012;563;217
92022;24;10
92023;74;21
92024;297;131
92025;78;58
92026;64;11
92032;34;15
92035;42;13
92036;49;21
92040;400;181
92044;359;153
92046;161;46
92048;64;39
92049;195;31
92050;222;104
92051;331;95
92062;30;15
92063;103;41
92064;79;7
92071;33;2
92072;65;6
92073;124;3
92075;231;43
93001;373;126
93006;180;30
93008;19;8
93045;210;20
93048;713;115
93055;459;86
93061;18;7
93063;67;25
93064;76;34
93066;380;114
93070;49;29
94002;98;52
94003;95;19
94016;92;36
94017;84;42
94018;105;51
94022;79;31
94033;307;99
94037;119;55
94041;302;138
94042;124;65
94043;125;44
94046;180;101
94052;131;34
94067;65;24
94069;44;28
94076;68;10
94080;147;20
94081;287;122
95018;95;73
