arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;615;0.03494318181818182;0.04955156621812243;0.014916507763784873;0.80078125;0.013680955664805464;0.848622940429338;0.2554609600777986
75102;660;538;0.024017857142857143;0.03424087372347603;0.010307530068508916;0.8151515151515152;0.011968055524659089;0.8600899785429699;0.2589128825114239
75103;389;260;0.007282913165266107;0.010468946597985248;0.0031514669489979496;0.6683804627249358;0.005783818655039708;0.7384483230129465;0.2222950954746615
75104;634;505;0.017907801418439718;0.02560689298511433;0.007708442884276997;0.7965299684542587;0.011233955464596357;0.8452130015687045;0.25443446619736765
75105;1203;637;0.010357723577235772;0.014866178777399066;0.00447516573290041;0.5295095594347464;0.014170355704847286;0.6130691237682988;0.18455219566969175
75106;1032;619;0.014361948955916474;0.020572532803852416;0.006192949460740804;0.5998062015503876;0.013769937490267612;0.6778971494900039;0.20406737597160107
75107;1010;696;0.012125435540069687;0.017388098349794764;0.005234339170843596;0.689108910891089;0.015482837630413988;0.7562623536791331;0.2276576530488616
75108;1481;941;0.023349875930521093;0.03329947643458558;0.010024141246716141;0.6353814989871708;0.020932974439970636;0.7096272244054811;0.21361908028582496
75109;1172;587;0.009734660033167496;0.013976228673153249;0.004207264056878131;0.5008532423208191;0.013058082886570418;0.5857829130497132;0.17633822777538943
75110;1583;313;0.0032638164754953077;0.004701024369515783;0.001415149345571606;0.19772583701831964;0.006962827842413187;0.260297708761078;0.07835741813969155
75111;1972;587;0.0038441388343156517;0.005535287629050431;0.00166628761097194;0.29766734279918866;0.013058082886570418;0.3759205956615349;0.11316337528199308
75112;2726;1178;0.008243526941917425;0.011844143478703328;0.003565442460037634;0.43213499633162145;0.026205147598602985;0.5181674907576768;0.15598395749599947
75113;2320;827;0.004543956043956044;0.006540693766751556;0.00196894501624465;0.3564655172413793;0.01839699241429938;0.4398523732834893;0.1324087580223206
75114;1783;185;0.001348396501457726;0.0019440145889177906;0.0005852067032726387;0.10375771172181716;0.004115409427624408;0.14242351771424494;0.0428737509199681
75115;3342;1473;0.006228329809725159;0.008957713599738468;0.002696540486088456;0.440754039497307;0.0327675572264365;0.5268240646696338;0.15858984590318081
75116;2205;632;0.003730814639905549;0.005372412262251516;0.0016172572400106932;0.28662131519274375;0.014059128423019599;0.36358749482947594;0.10945074199199491
75117;2176;405;0.002403560830860534;0.0034634446565886905;0.0010426007299553324;0.18612132352941177;0.009009409828042622;0.24625158484363038;0.07412911351772655
75118;1894;256;0.0012761714855433698;0.0018399524756303536;0.0005538808857609368;0.1351636747624076;0.0056948368295775586;0.1829003290084377;0.05505848524835074
75119;1812;205;0.0011093073593073594;0.0015995052185726521;0.0004814990490114408;0.11313465783664459;0.004560318554935154;0.15462812856672634;0.04654770487197116
75120;1909;130;0.0006595636732623034;0.0009512355748238708;0.00028635044096465443;0.0680984808800419;0.002891909327519854;0.09504467261265902;0.02861129738447326
92004;180;70;0.000857843137254902;0.0012370755074418733;0.00037239683464124445;0.3888888888888889;0.0015571819455876138;0.47393118833241227;0.14266750356873154
92007;141;14;0.0003636363636363636;0.0005245210168262394;0.00015789655942086985;0.09929078014184398;0.00031143638911752277;0.1365730528754439;0.04111258551491155
92009;84;36;0.001276595744680851;0.0018405637719353116;0.0005540649042849677;0.42857142857142855;0.0008008364291593442;0.5145731728297582;0.15490195998574316
92012;880;353;0.003121131741821397;0.004495828892733778;0.0013533793520856506;0.4011363636363636;0.00785264609703468;0.48659737087817945;0.146480404445563
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;54;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.36486486486486486;0.0012012546437390162;0.448758117122845;0.1350896540516664
92022;62;26;0.0013978494623655914;0.0020152622985238657;0.0006066544009864241;0.41935483870967744;0.0005783818655039708;0.5052353082504221;0.15209098265191476
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;161;0.0027663230240549826;0.0039854505245873065;0.0011997401541355285;0.4025;0.0035815184748515115;0.48800077083406823;0.14690286992819904
92025;120;82;0.0009692671394799054;0.0013976796423210258;0.00042074349666753317;0.6833333333333333;0.0018241274219740619;0.7513208871432763;0.22617012339899897
92026;193;57;0.0006559263521288838;0.0009459914789405039;0.00028477181080362304;0.29533678756476683;0.0012679910128356284;0.3733272473940066;0.11238269966426381
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;29;0.001070110701107011;0.0015430179488483584;0.0004644946864512665;0.2265625;0.0006451182346005829;0.294620748891627;0.08868968276136537
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;320;0.005;0.007195501404203766;0.0021660617565076304;0.6464646464646465;0.007118546036971949;0.719371534151468;0.21655240980640791
92044;359;242;0.0038170347003154575;0.00549633384518754;0.0016545613535845982;0.6740947075208914;0.005383400440460036;0.7433811468881342;0.22378002342442038
92046;238;44;0.0014193548387096775;0.0020462443569347955;0.0006159809298955276;0.18487394957983194;0.000978800080083643;0.24473358909085005;0.07367215126284915
92048;107;34;0.0007606263982102908;0.0010969348067477432;0.0003302102801189432;0.3177570093457944;0.0007563455164282696;0.3980843659976466;0.11983533497017028
