arrond;capacity;avail. bike
75101;768;619
75102;660;556
75103;389;267
75104;634;517
75105;1203;717
75106;1032;645
75107;1010;746
75108;1481;997
75109;1172;612
75110;1583;296
75111;1972;568
75112;2726;1179
75113;2320;878
75114;1783;183
75115;3342;1442
75116;2205;657
75117;2176;411
75118;1894;250
75119;1812;200
75120;1909;108
92004;180;79
92007;141;10
92009;84;36
92012;880;363
92014;55;15
92020;148;52
92022;62;26
92023;74;18
92024;400;167
92025;120;82
92026;193;54
92032;122;37
92035;128;29
92036;126;67
92040;495;326
92044;359;232
92046;238;54
92048;107;35
92049;283;56
92050;222;120
92051;378;169
92062;58;36
92063;195;80
92064;79;20
92071;90;23
92072;118;9
92073;264;24
92075;258;39
92077;24;2
93001;404;167
93006;208;7
93008;19;11
93045;233;7
93048;792;98
93053;58;25
93055;563;92
93061;42;4
93063;67;14
93064;124;58
93066;516;310
93070;269;143
94002;122;48
94003;120;33
94016;112;50
94017;121;71
94018;248;58
94022;79;35
94033;349;33
94037;119;35
94041;579;216
94042;124;70
94043;150;22
94046;180;94
94052;131;28
94067;119;21
94069;44;9
94076;254;14
94080;278;88
94081;482;153
95018;95;72
