arrond;capacity;avail. bike
75101;768;519
75102;660;394
75103;389;301
75104;634;410
75105;1203;675
75106;1032;674
75107;1010;631
75108;1481;922
75109;1172;494
75110;1583;415
75111;1972;767
75112;2726;1457
75113;2320;942
75114;1783;226
75115;3342;1643
75116;2205;820
75117;2176;555
75118;1894;285
75119;1812;270
75120;1909;225
92004;180;92
92007;141;16
92009;84;31
92012;880;396
92014;55;18
92020;148;42
92022;62;32
92023;74;18
92024;400;227
92025;120;89
92026;193;57
92032;122;38
92035;128;24
92036;126;79
92040;495;324
92044;359;195
92046;238;46
92048;107;34
92049;283;45
92050;222;116
92051;378;168
92062;58;34
92063;195;81
92064;79;26
92071;90;23
92072;118;4
92073;264;27
92075;258;21
92077;24;2
93001;404;120
93006;208;20
93008;19;12
93045;233;3
93048;792;118
93053;58;28
93055;563;87
93061;42;2
93063;67;24
93064;124;52
93066;516;287
93070;269;144
94002;122;52
94003;120;21
94016;112;59
94017;121;71
94018;248;52
94022;79;36
94033;349;61
94037;119;45
94041;579;230
94042;124;71
94043;150;30
94046;180;100
94052;131;40
94067;119;34
94069;44;23
94076;254;27
94080;278;132
94081;482;181
95018;95;75
