arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;117;0.006647727272727273;0.009558905756266214;0.002877517358361223;0.15234375;0.0026027183947678685;0.2045711442492036;0.06158205066631343
75102;660;132;0.005892857142857143;0.008476644407219416;0.0025517242291503714;0.2;0.0029364002402509286;0.2630344058337938;0.07918124604762482
75103;389;238;0.006666666666666667;0.009586048829197932;0.0028856882374881654;0.6118251928020566;0.005294418614997886;0.688695287815847;0.2073179395050087
75104;634;348;0.012340425531914894;0.017694514972772465;0.0053265797655299455;0.5488958990536278;0.007741418815206994;0.6312401841752859;0.19002222990521703
75105;1203;315;0.005121951219512195;0.007370553887691032;0.0022187578048527713;0.26184538653366585;0.007007318755144262;0.33553514823938985;0.10100614421961682
75106;1032;255;0.0059164733178654295;0.008510515349216596;0.0025619203986729172;0.24709302325581395;0.0056725913732120214;0.31856908279744767;0.09589884961319413
75107;1010;383;0.006672473867595819;0.009594371341598762;0.0028881935633601006;0.3792079207920792;0.0085200097880008;0.46383996496209573;0.13962974264132086
75108;1481;121;0.003002481389578164;0.004325175126574832;0.001302007449598781;0.08170155300472653;0.002691700220230018;0.11330250711986233;0.03410745322701035
75109;1172;253;0.0041956882255389715;0.006040435546629112;0.0018183522864103196;0.2158703071672355;0.005628100460480946;0.28198934951721844;0.08488725266245714
75110;1583;618;0.006444212721584984;0.0092672057808713;0.002789706916032909;0.3903979785217941;0.013747692033902076;0.47549788975437624;0.14313912769099207
75111;1972;1267;0.008297314996725605;0.011921106720245803;0.0035886107043054515;0.6424949290060852;0.028184993215135807;0.715888916417275;0.21550403740498447
75112;2726;1408;0.009853044086773968;0.01414536427137992;0.004258178945278931;0.516507703595011;0.031321602562676576;0.600752826620238;0.18084462079261468
75113;2320;736;0.004043956043956044;0.005822430422634935;0.0017527262048796265;0.31724137931034485;0.016372655885035482;0.3975197380208142;0.11966536501275264
75114;1783;399;0.0029081632653061226;0.004189503788854838;0.0012611663073932046;0.2237801458216489;0.008875937089849397;0.29134439869861223;0.08770340307696844
75115;3342;2074;0.008769556025369978;0.01259664188704221;0.00379196705263704;0.6205864751645721;0.04613707650212444;0.6965160055138087;0.20967221011971532
75116;2205;634;0.003742621015348288;0.005389381850989216;0.0016223655952348228;0.2875283446712018;0.014103619335750673;0.3646041932795087;0.10975679872199985
75117;2176;773;0.004587537091988131;0.006603282165865691;0.0019877860017585933;0.3552389705882353;0.017195737770560365;0.43854726581139736;0.13201588152565574
75118;1894;943;0.004700897308075773;0.006766070363873821;0.002036790132299128;0.4978880675818374;0.020977465352701712;0.5829298198059739;0.17547936112859766
75119;1812;603;0.003262987012987013;0.004699831600552864;0.0014147902863358706;0.33278145695364236;0.013414010188419015;0.4144402336769003;0.12475894174673664
75120;1909;596;0.003023845763571791;0.0043559048094273045;0.0013112580058946162;0.3122053431115767;0.013258291993860255;0.39199350067863314;0.11800180180959774
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
