arrond;capacity;avail. bike
75101;768;620
75102;660;547
75103;389;266
75104;634;506
75105;1203;650
75106;1032;644
75107;1010;695
75108;1481;967
75109;1172;595
75110;1583;314
75111;1972;586
75112;2726;1188
75113;2320;840
75114;1783;188
75115;3342;1466
75116;2205;647
75117;2176;408
75118;1894;244
75119;1812;200
75120;1909;121
92004;180;74
92007;141;14
92009;84;36
92012;880;362
92014;55;16
92020;148;53
92022;62;26
92023;74;20
92024;400;160
92025;120;81
92026;193;55
92032;122;37
92035;128;29
92036;126;68
92040;495;323
92044;359;244
92046;238;46
92048;107;33
92049;283;61
92050;222;122
92051;378;164
92062;58;33
92063;195;79
92064;79;25
92071;90;22
92072;118;10
92073;264;31
92075;258;49
92077;24;2
93001;404;164
93006;208;10
93008;19;10
93045;233;5
93048;792;103
93053;58;25
93055;563;88
93061;42;5
93063;67;16
93064;124;59
93066;516;296
93070;269;146
94002;122;49
94003;120;34
94016;112;49
94017;121;72
94018;248;58
94022;79;35
94033;349;39
94037;119;41
94041;579;214
94042;124;74
94043;150;23
94046;180;88
94052;131;29
94067;119;19
94069;44;12
94076;254;18
94080;278;81
94081;482;159
95018;95;72
