arrond;capacity;avail. bike
75101;768;532
75102;660;409
75103;389;289
75104;634;369
75105;1203;745
75106;1032;729
75107;1010;697
75108;1481;989
75109;1172;480
75110;1583;441
75111;1972;690
75112;2726;1446
75113;2320;968
75114;1783;144
75115;3342;1660
75116;2205;858
75117;2176;561
75118;1894;316
75119;1812;235
75120;1909;118
92004;180;82
92007;141;19
92009;84;29
92012;880;387
92014;55;16
92020;148;42
92022;62;31
92023;74;18
92024;400;216
92025;120;88
92026;193;54
92032;122;35
92035;128;22
92036;126;87
92040;495;310
92044;359;219
92046;238;38
92048;107;32
92049;283;45
92050;222;119
92051;378;174
92062;58;33
92063;195;81
92064;79;24
92071;90;21
92072;118;2
92073;264;23
92075;258;20
92077;24;1
93001;404;129
93006;208;15
93008;19;13
93045;233;8
93048;792;102
93053;58;28
93055;563;93
93061;42;0
93063;67;16
93064;124;48
93066;516;296
93070;269;134
94002;122;55
94003;120;29
94016;112;62
94017;121;70
94018;248;62
94022;79;33
94033;349;56
94037;119;43
94041;579;214
94042;124;77
94043;150;32
94046;180;96
94052;131;40
94067;119;29
94069;44;19
94076;254;28
94080;278;143
94081;482;173
95018;95;73
