arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;382;0.021704545454545456;0.030978060822708767;0.009325325515138566;0.4973958333333333;0.008497764331635264;0.5824556451105813;0.17533662032209965
75102;660;301;0.0134375;0.01925711868108172;0.005796970353066801;0.45606060606060606;0.006695882366026739;0.5420704065279346;0.16317945212667667
75103;389;314;0.008795518207282913;0.012633771307626395;0.003803144121954504;0.8071979434447301;0.0069850732987787245;0.8537545340863433;0.25700572369411623
75104;634;484;0.017163120567375886;0.02455106008295857;0.00739060551031916;0.7634069400630915;0.010766800880920071;0.818365442703783;0.24635254566867182
75105;1203;387;0.006292682926829269;0.009049977901433566;0.002724314808427672;0.32169576059850374;0.00860899161346295;0.4023901229956413;0.12113149698060675
75106;1032;380;0.008816705336426913;0.012664071050848776;0.0038122652535253565;0.3682170542635659;0.008453273418904188;0.45229711784792614;0.1361549994245924
75107;1010;381;0.006637630662020906;0.009544435547024778;0.002873161391336017;0.37722772277227723;0.008475518875269726;0.4617671269030819;0.1390057562094038
75108;1481;187;0.004640198511166253;0.006678907608383203;0.0020105515283917264;0.1262660364618501;0.004159900340355483;0.171547648155816;0.05164098778051146
75109;1172;465;0.007711442786069652;0.011082583620145626;0.0033361900991181466;0.3967576791808874;0.010344137209974862;0.4820817520519055;0.14512106772986957
75110;1583;669;0.006976016684045881;0.010029322845162177;0.0030191270125918377;0.4226152874289324;0.01488221030854448;0.5085455719430484;0.15308747131695272
75111;1972;1172;0.007675180091683039;0.011030667021342581;0.0033205616456055773;0.5943204868154158;0.02607167486040976;0.6729416658806948;0.20257562676217786
75112;2726;1328;0.009293212036389083;0.013345355910353308;0.004017352431827942;0.4871606749816581;0.029541966053433587;0.5725605266616894;0.17235789285833517
75113;2320;665;0.003653846153846154;0.005261778704702049;0.0015839532206612863;0.28663793103448276;0.01479322848308233;0.36360612613723275;0.10945635057448819
75114;1783;303;0.0022084548104956267;0.0031826137659021116;0.0009580622081496395;0.16993830622546272;0.006740373278757814;0.22643245489477076;0.06816296091515746
75115;3342;1863;0.00787737843551797;0.011320126651329487;0.003407697676765433;0.5574506283662477;0.04144328520899606;0.6391864301255914;0.19241428828918242
75116;2205;593;0.0035005903187721368;0.005041465379866996;0.001517632301441473;0.26893424036281177;0.013191555624763643;0.34361730671987023;0.10343911635195142
75117;2176;635;0.003768545994065282;0.005426643749051596;0.0016335825442469725;0.29181985294117646;0.01412586479211621;0.3694048971300035;0.11120195458129839
75118;1894;673;0.00335493519441675;0.0048320472894412035;0.0014545911745886375;0.35533262935586063;0.01497119213400663;0.4386469651070332;0.13204589400418873
75119;1812;488;0.002640692640692641;0.0038046928730151807;0.00114532667906654;0.2693156732891832;0.010855782706382221;0.3440509057855025;0.10356964267679862
75120;1909;453;0.0022983257229832574;0.0033119785763500984;0.0009970048964778688;0.23729701414353063;0.010077191733588415;0.30719186199321963;0.09247396488382921
92004;180;128;0.001568627450980392;0.002261277956503385;0.0006807124934412702;0.7111111111111111;0.0028474184147887793;0.7749334443652268;0.23327821139713822
92007;141;25;0.0006493506493506494;0.000936510932521474;0.0002819178819562103;0.1773049645390071;0.0005561364091384335;0.23548807894813112;0.07088897538467517
92009;84;39;0.0013829787234042553;0.001993838145613731;0.0006002050883287817;0.4642857142857143;0.0008675727982559562;0.5501970825604797;0.1656258253775163
92012;880;362;0.003200707338638373;0.0046102704710765;0.0013878296999179395;0.4113636363636364;0.008052855204324517;0.49708974469582184;0.14963892369039275
92014;55;8;0.00040404040404040404;0.0005827893599303361;0.00017543707849284343;0.14545454545454545;0.0001779636509242987;0.19592020997525691;0.05897785995933788
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;24;0.00045627376425855514;0.0006581137683753183;0.00019811198484042837;0.32432432432432434;0.0005338909527728961;0.40525647848625845;0.12199435596151867
92024;400;186;0.003195876288659794;0.0046033229593996135;0.0013857382905079706;0.465;0.004137654883989945;0.5509006646475233;0.16583762469012828
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;73;0.0008400460299194477;0.0012114214877869533;0.00036467420521576013;0.37823834196891193;0.0016239183146842257;0.4628253982331092;0.13932432762329322
92032;122;41;0.001729957805907173;0.002493645218392212;0.000750662009280115;0.3360655737704918;0.0009120637109870309;0.4179908166681913;0.12582777372920959
92035;128;34;0.0012546125461254613;0.001808888808360654;0.0005445297901374318;0.265625;0.0007563455164282696;0.33985000288462475;0.10230504489476258
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
