arrond;capacity;avail. bike
75101;768;219
75102;660;189
75103;389;262
75104;634;374
75105;1203;379
75106;1032;305
75107;1010;383
75108;1481;152
75109;1172;318
75110;1583;643
75111;1972;1223
75112;2726;1388
75113;2320;697
75114;1783;355
75115;3342;1969
75116;2205;622
75117;2176;734
75118;1894;815
75119;1812;542
75120;1909;528
92004;180;142
92007;141;29
92009;84;47
92012;880;378
92014;55;7
92020;148;40
92022;62;34
92023;74;24
92024;400;227
92025;120;91
92026;193;75
92032;122;48
92035;128;34
92036;126;73
92040;495;268
92044;359;138
92046;238;83
92048;107;50
92049;283;91
92050;222;104
92051;378;96
92062;58;28
92063;195;77
92064;79;8
92071;90;31
92072;118;9
92073;264;31
92075;258;75
92077;24;3
93001;404;166
93006;208;40
93008;19;6
93045;233;24
93048;792;188
93053;58;29
93055;563;127
93061;42;15
93063;67;33
93064;124;63
93066;516;188
93070;269;148
94002;122;75
94003;120;34
94016;112;57
94017;121;75
94018;248;105
94022;79;32
94033;349;133
94037;119;71
94041;579;365
94042;124;66
94043;150;73
94046;180;106
94052;131;41
94067;119;46
94069;44;39
94076;254;55
94080;278;43
94081;482;235
95018;95;75
