arrond;capacity;avail. bike
75101;768;416
75102;660;349
75103;389;294
75104;634;401
75105;1203;597
75106;1032;554
75107;1010;567
75108;1481;756
75109;1172;431
75110;1583;478
75111;1972;809
75112;2726;1524
75113;2320;876
75114;1783;261
75115;3342;1631
75116;2205;752
75117;2176;556
75118;1894;354
75119;1812;329
75120;1909;242
92004;180;101
92007;141;16
92009;84;33
92012;880;376
92014;55;14
92020;148;35
92022;62;33
92023;74;13
92024;400;213
92025;120;95
92026;193;62
92032;122;39
92035;128;24
92036;126;70
92040;495;317
92044;359;152
92046;238;39
92048;107;37
92049;283;43
92050;222;109
92051;378;133
92062;58;32
92063;195;80
92064;79;23
92071;90;25
92072;118;8
92073;264;18
92075;258;26
92077;24;1
93001;404;98
93006;208;18
93008;19;11
93045;233;6
93048;792;121
93053;58;26
93055;563;84
93061;42;5
93063;67;25
93064;124;54
93066;516;247
93070;269;141
94002;122;60
94003;120;19
94016;112;51
94017;121;72
94018;248;68
94022;79;36
94033;349;75
94037;119;54
94041;579;216
94042;124;68
94043;150;26
94046;180;100
94052;131;38
94067;119;26
94069;44;22
94076;254;19
94080;278;79
94081;482;188
95018;95;75
