arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;321;0.018238636363636363;0.026075713822488043;0.00784957201891879;0.41796875;0.007140791493337486;0.5038257379957507;0.15166665972426296
75102;660;261;0.011651785714285713;0.01671279450698375;0.005031052457970327;0.39545454545454545;0.005806064111405246;0.48073513184551986;0.14471569465498027
75103;389;230;0.006442577030812325;0.009264861085702075;0.0027890010924562837;0.5912596401028277;0.005116454964073588;0.6701692542280726;0.20174104769441017
75104;634;394;0.01397163120567376;0.020017289331965296;0.00602580452080617;0.6214511041009464;0.008764709808021711;0.697285519054471;0.20990385677752427
75105;1203;453;0.007365853658536585;0.01058773438905664;0.0031872256372291047;0.3765586034912718;0.010077191733588415;0.4610660303232487;0.1387947051090166
75106;1032;409;0.009489559164733178;0.013625989402266418;0.004101831530681714;0.3963178294573643;0.009098391653504772;0.4816273647514935;0.14498428352279677
75107;1010;513;0.008937282229965158;0.012836496121132185;0.003864170371685133;0.5079207920792079;0.011411919115520655;0.5925606488481352;0.1783785295534
75108;1481;363;0.009007444168734492;0.012936818275488766;0.003894370349376096;0.2451046590141796;0.008075100660690055;0.3162670151404903;0.09520585819640208
75109;1172;347;0.005754560530679934;0.008278279788130337;0.0024920105287260987;0.2960750853242321;0.007719173358841457;0.3741493000798357;0.11263016218071455
75110;1583;567;0.0059124087591240874;0.008504685908361257;0.0025601655621175115;0.3581806696146557;0.01261317375925967;0.4416754043396414;0.13295754505324942
75111;1972;1150;0.007531106745252128;0.01082438153669332;0.0032584635270560677;0.5831643002028397;0.02558227482036794;0.6628109855999973;0.19952598812120625
75112;2726;1410;0.00986703988803359;0.01416535879758302;0.004264197897415154;0.5172413793103449;0.03136609347540765;0.6014506235097251;0.18105467858723132
75113;2320;909;0.0049945054945054945;0.007187613924106476;0.0021636873884081434;0.3918103448275862;0.020221119836273442;0.4769626355990464;0.14358006012626198
75114;1783;305;0.0022230320699708453;0.0032035978105975317;0.0009643790350333146;0.17106001121704992;0.006784864191488889;0.22781500894488962;0.06857915115486996
75115;3342;1857;0.007852008456659619;0.011283811119168886;0.003396765612276592;0.5556552962298025;0.041309812470802836;0.6375224218201379;0.19191337187620688
75116;2205;747;0.004409681227863046;0.0063478395286169515;0.0019108901057752093;0.33877551020408164;0.01661735590505639;0.4209140656155132;0.12670775934714662
75117;2176;654;0.003881305637982196;0.0055887016687931924;0.0016823668391240992;0.3005514705882353;0.014548528463061419;0.37912349646890525;0.11412754449814794
75118;1894;624;0.003110667996011964;0.004480779790042437;0.0013488491207677294;0.32946145723336856;0.013881164772095299;0.4108419522506315;0.12367575110458917
75119;1812;488;0.002640692640692641;0.0038046928730151807;0.00114532667906654;0.2693156732891832;0.010855782706382221;0.3440509057855025;0.10356964267679862
75120;1909;444;0.0022526636225266364;0.003246251651720341;0.0009772191206415658;0.2325825039287585;0.009876982626298578;0.30168421782036;0.09081599878235451
92004;180;124;0.001519607843137255;0.002190666643522172;0.0006594563702007078;0.6888888888888889;0.00275843658932663;0.7560744171139108;0.22760107850544767
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;25;0.0008865248226950354;0.00127841837420727;0.0003848422776443683;0.2976190476190476;0.0005561364091384335;0.37586690199816614;0.113147211878742
92012;880;401;0.0035455349248452697;0.005106079101984913;0.0015370829699304634;0.4556818181818182;0.008920428002580473;0.5416950468169869;0.16306645759451763
92014;55;20;0.00101010101010101;0.0014565322195160574;0.00043845988772536765;0.36363636363636365;0.0004449091273107468;0.4474589769712214;0.13469857389745624
92020;148;32;0.0009876543209876543;0.0014241808075495434;0.0004287211423213643;0.21621621621621623;0.0007118546036971948;0.28239973070072494;0.08501078970834869
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;15;0.00028517110266159697;0.00041135628493948426;0.00012383058067168433;0.20270270270270271;0.0003336818454830601;0.2662800653374479;0.08015828691393657
92024;400;245;0.0042096219931271476;0.006060453595076218;0.001824378319447553;0.6125;0.005450136809556648;0.6892991605358918;0.20749972330730537
92025;120;99;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.825;0.0022023001801881967;0.8678964639926549;0.2612628687924935
92026;193;62;0.000713463751438435;0.0010289436027041186;0.000309742888260502;0.32124352331606215;0.001379218294663315;0.40189639959077755;0.12098287142618142
92032;122;34;0.0014345991561181435;0.00206820591941789;0.0006225920189545876;0.2786885245901639;0.0007563455164282696;0.3546648812993622;0.1067647676797134
92035;128;34;0.0012546125461254613;0.001808888808360654;0.0005445297901374318;0.265625;0.0007563455164282696;0.33985000288462475;0.10230504489476258
92036;126;84;0.002028985507246377;0.002924241709504893;0.0008802844691326908;0.6666666666666666;0.0018686183347051365;0.736965594166206;0.22184874961635634
92040;495;328;0.005125;0.007374929927647626;0.00222007512414193;0.6626262626262627;0.007296509687896247;0.7334639054546538;0.22079463627870116
92044;359;145;0.0022870662460567825;0.0032957717421688948;0.0009921261532545743;0.403899721448468;0.003225591173002914;0.48943988967686525;0.14733608786720617
92046;238;68;0.0021935483870967744;0.0031611555723050533;0.0009516026482241603;0.2857142857142857;0.0015126910328565391;0.3625700793847081;0.109144469425068
92048;107;49;0.0010961968680089486;0.0015806116127563487;0.000475811506934482;0.45794392523364486;0.0010900273619113296;0.5439352324611013;0.16374082066925194
92049;283;52;0.0010743801652892562;0.001549170886192304;0.00046634690515323527;0.18374558303886926;0.0011567637310079416;0.24335904251325244;0.07325837151255499
92050;222;101;0.0011222222222222222;0.001618116661261513;0.00048710165152336893;0.45495495495495497;0.0022467910929192714;0.540974488343819;0.16284954788046427
92051;378;137;0.0022644628099173555;0.003263235920810189;0.0009823318950920388;0.36243386243386244;0.0030476275220786154;0.44618619784950797;0.13431542920396564
92062;58;34;0.0007572383073496659;0.0010920505316995184;0.0003287399668223544;0.5862068965517241;0.0007563455164282696;0.6655809609294409;0.20035983378261799
92063;195;80;0.001011378002528445;0.0014583726699426232;0.0004390139185092966;0.41025641025641024;0.0017796365092429872;0.4959574946624111;0.1492980824677446
92064;79;19;0.0006397306397306397;0.0009226411319994354;0.00027774265596520076;0.24050632911392406;0.00042266367094520943;0.31092909593810525;0.09359898440205341
92071;90;30;0.0015544041450777201;0.0022407900557929166;0.0006745450207792338;0.3333333333333333;0.0006673636909661202;0.41503749927884376;0.12493873660829992
92072;118;13;0.0005676855895196506;0.0008187648062753304;0.0002464727660828831;0.11016949152542373;0.0002891909327519854;0.15077995217560894;0.045389288349638846
92073;264;34;0.0007375271149674621;0.0010636345298271517;0.0003201858979019281;0.12878787878787878;0.0007563455164282696;0.17477440110370826;0.052612337206424206
92075;258;54;0.002037735849056604;0.0029368401670325597;0.0008840769827476172;0.20930232558139536;0.0012012546437390162;0.2741749634389941;0.0825348880552126
92077;24;2;0.00018691588785046728;0.00026963742549080425;8.116895302634386e-05;0.08333333333333333;4.4490912731074676e-05;0.11547721741993588;0.03476210625921191
