arrond;capacity;avail. bike
75101;768;194
75102;660;162
75103;389;202
75104;634;349
75105;1203;376
75106;1032;390
75107;1010;448
75108;1481;376
75109;1172;276
75110;1583;458
75111;1972;845
75112;2726;1422
75113;2320;808
75114;1783;212
75115;3342;1789
75116;2205;659
75117;2176;582
75118;1894;468
75119;1812;307
75120;1909;179
92004;180;107
92007;141;20
92009;84;39
92012;880;371
92014;55;13
92020;148;45
92022;62;31
92023;74;16
92024;400;235
92025;120;92
92026;193;54
92032;122;40
92035;128;32
92036;126;82
92040;495;291
92044;359;165
92046;238;44
92048;107;42
92049;283;91
92050;222;103
92051;378;115
92062;58;19
92063;195;77
92064;79;24
92071;90;24
92072;118;6
92073;264;24
92075;258;37
92077;24;3
93001;404;163
93006;208;29
93008;19;12
93045;233;14
93048;792;125
93053;58;31
93055;563;123
93061;42;4
93063;67;22
93064;124;53
93066;516;264
93070;269;153
94002;122;49
94003;120;32
94016;112;63
94017;121;71
94018;248;80
94022;79;32
94033;349;78
94037;119;56
94041;579;248
94042;124;62
94043;150;43
94046;180;105
94052;131;50
94067;119;35
94069;44;31
94076;254;38
94080;278;126
94081;482;179
95018;95;73
