arrond;capacity;avail. bike
75101;768;379
75102;660;298
75103;389;305
75104;634;476
75105;1203;383
75106;1032;371
75107;1010;378
75108;1481;184
75109;1172;466
75110;1583;670
75111;1972;1174
75112;2726;1338
75113;2320;671
75114;1783;302
75115;3342;1870
75116;2205;597
75117;2176;650
75118;1894;683
75119;1812;488
75120;1909;442
92004;180;131
92007;141;25
92009;84;39
92012;880;364
92014;55;8
92020;148;40
92022;62;32
92023;74;25
92024;400;196
92025;120;92
92026;193;75
92032;122;43
92035;128;34
92036;126;68
92040;495;250
92044;359;154
92046;238;66
92048;107;47
92049;283;54
92050;222;104
92051;378;97
92062;58;24
92063;195;75
92064;79;8
92071;90;30
92072;118;9
92073;264;32
92075;258;74
92077;24;3
93001;404;134
93006;208;39
93008;19;6
93045;233;25
93048;792;156
93053;58;28
93055;563;130
93061;42;11
93063;67;26
93064;124;60
93066;516;179
93070;269;143
94002;122;70
94003;120;28
94016;112;52
94017;121;74
94018;248;88
94022;79;32
94033;349;129
94037;119;64
94041;579;315
94042;124;67
94043;150;55
94046;180;102
94052;131;37
94067;119;39
94069;44;30
94076;254;45
94080;278;45
94081;482;216
95018;95;74
