arrond;capacity;avail. bike
75101;768;438
75102;660;399
75103;389;265
75104;634;360
75105;1203;697
75106;1032;689
75107;1010;671
75108;1481;952
75109;1172;450
75110;1583;458
75111;1972;704
75112;2726;1489
75113;2320;989
75114;1783;117
75115;3342;1690
75116;2205;839
75117;2176;600
75118;1894;282
75119;1812;280
75120;1909;133
92004;180;91
92007;141;19
92009;84;31
92012;880;408
92014;55;14
92020;148;36
92022;62;30
92023;74;21
92024;400;226
92025;120;89
92026;193;50
92032;122;35
92035;128;22
92036;126;90
92040;495;308
92044;359;208
92046;238;40
92048;107;37
92049;283;55
92050;222;115
92051;378;164
92062;58;33
92063;195;78
92064;79;26
92071;90;22
92072;118;4
92073;264;21
92075;258;38
92077;24;1
93001;404;151
93006;208;18
93008;19;15
93045;233;5
93048;792;95
93053;58;30
93055;563;99
93061;42;1
93063;67;18
93064;124;53
93066;516;300
93070;269;137
94002;122;54
94003;120;33
94016;112;60
94017;121;73
94018;248;67
94022;79;34
94033;349;61
94037;119;46
94041;579;235
94042;124;72
94043;150;32
94046;180;96
94052;131;47
94067;119;29
94069;44;27
94076;254;36
94080;278;150
94081;482;187
95018;95;73
