arrond;capacity;avail. bike
75101;768;536
75102;660;413
75103;389;290
75104;634;377
75105;1203;754
75106;1032;739
75107;1010;695
75108;1481;985
75109;1172;483
75110;1583;446
75111;1972;689
75112;2726;1442
75113;2320;984
75114;1783;142
75115;3342;1672
75116;2205;853
75117;2176;563
75118;1894;312
75119;1812;240
75120;1909;118
92004;180;82
92007;141;18
92009;84;29
92012;880;392
92014;55;15
92020;148;42
92022;62;31
92023;74;18
92024;400;212
92025;120;89
92026;193;52
92032;122;35
92035;128;21
92036;126;87
92040;495;307
92044;359;222
92046;238;40
92048;107;32
92049;283;46
92050;222;119
92051;378;175
92062;58;33
92063;195;81
92064;79;24
92071;90;21
92072;118;2
92073;264;23
92075;258;20
92077;24;1
93001;404;129
93006;208;17
93008;19;13
93045;233;8
93048;792;99
93053;58;28
93055;563;93
93061;42;0
93063;67;16
93064;124;48
93066;516;297
93070;269;130
94002;122;55
94003;120;27
94016;112;63
94017;121;70
94018;248;60
94022;79;33
94033;349;56
94037;119;41
94041;579;216
94042;124;77
94043;150;32
94046;180;97
94052;131;40
94067;119;29
94069;44;20
94076;254;28
94080;278;142
94081;482;173
95018;95;73
