arrond;capacity;avail. bike
75101;768;455
75102;660;376
75103;389;329
75104;634;427
75105;1203;545
75106;1032;526
75107;1010;442
75108;1481;449
75109;1172;469
75110;1583;543
75111;1972;1051
75112;2726;1546
75113;2320;809
75114;1783;265
75115;3342;1741
75116;2205;696
75117;2176;565
75118;1894;433
75119;1812;372
75120;1909;297
92004;180;105
92007;141;25
92009;84;34
92012;880;379
92014;55;14
92020;148;37
92022;62;31
92023;74;13
92024;400;211
92025;120;97
92026;193;59
92032;122;39
92035;128;35
92036;126;80
92040;495;300
92044;359;150
92046;238;56
92048;107;45
92049;283;27
92050;222;101
92051;378;124
92062;58;30
92063;195;83
92064;79;19
92071;90;24
92072;118;9
92073;264;26
92075;258;31
92077;24;2
93001;404;102
93006;208;19
93008;19;14
93045;233;7
93048;792;130
93053;58;25
93055;563;77
93061;42;6
93063;67;21
93064;124;54
93066;516;236
93070;269;147
94002;122;62
94003;120;25
94016;112;51
94017;121;73
94018;248;63
94022;79;34
94033;349;81
94037;119;67
94041;579;234
94042;124;70
94043;150;18
94046;180;97
94052;131;40
94067;119;24
94069;44;21
94076;254;44
94080;278;49
94081;482;212
95018;95;74
