arrond;capacity;avail. bike
75101;768;430
75102;660;323
75103;389;291
75104;634;407
75105;1203;541
75106;1032;474
75107;1010;470
75108;1481;378
75109;1172;402
75110;1583;615
75111;1972;1130
75112;2726;1437
75113;2320;868
75114;1783;280
75115;3342;1783
75116;2205;703
75117;2176;597
75118;1894;562
75119;1812;350
75120;1909;417
92004;180;120
92007;141;27
92009;84;37
92012;880;384
92014;55;17
92020;148;33
92022;62;31
92023;74;14
92024;400;225
92025;120;97
92026;193;61
92032;122;37
92035;128;30
92036;126;84
92040;495;309
92044;359;142
92046;238;53
92048;107;43
92049;283;30
92050;222;103
92051;378;126
92062;58;34
92063;195;79
92064;79;17
92071;90;28
92072;118;11
92073;264;28
92075;258;32
92077;24;2
93001;404;112
93006;208;28
93008;19;13
93045;233;14
93048;792;142
93053;58;26
93055;563;92
93061;42;7
93063;67;20
93064;124;58
93066;516;232
93070;269;145
94002;122;67
94003;120;28
94016;112;52
94017;121;73
94018;248;71
94022;79;33
94033;349;93
94037;119;73
94041;579;264
94042;124;68
94043;150;22
94046;180;101
94052;131;45
94067;119;30
94069;44;23
94076;254;42
94080;278;51
94081;482;217
95018;95;73
