arrond;capacity;avail. bike
75101;768;495
75102;660;367
75103;389;248
75104;634;480
75105;1203;377
75106;1032;428
75107;1010;456
75108;1481;472
75109;1172;337
75110;1583;462
75111;1972;725
75112;2726;1273
75113;2320;618
75114;1783;250
75115;3342;1541
75116;2205;521
75117;2176;434
75118;1894;403
75119;1812;283
75120;1909;248
92004;180;112
92007;141;21
92009;84;37
92012;880;280
92014;55;12
92020;148;38
92022;62;30
92023;74;15
92024;400;145
92025;120;79
92026;193;59
92032;122;34
92035;128;23
92036;126;57
92040;495;261
92044;359;166
92046;238;41
92048;107;44
92049;283;35
92050;222;104
92051;378;91
92062;58;21
92063;195;77
92064;79;9
92071;90;19
92072;118;7
92073;264;25
92075;258;53
92077;24;1
93001;404;111
93006;208;26
93008;19;10
93045;233;16
93048;792;86
93053;58;27
93055;563;101
93061;42;7
93063;67;21
93064;124;55
93066;516;186
93070;269;141
94002;122;58
94003;120;25
94016;112;47
94017;121;71
94018;248;72
94022;79;33
94033;349;91
94037;119;50
94041;579;228
94042;124;69
94043;150;30
94046;180;85
94052;131;26
94067;119;21
94069;44;20
94076;254;21
94080;278;23
94081;482;168
95018;95;73
