arrond;capacity;avail. bike
75101;768;168
75102;660;141
75103;389;224
75104;634;346
75105;1203;384
75106;1032;390
75107;1010;439
75108;1481;295
75109;1172;267
75110;1583;516
75111;1972;921
75112;2726;1447
75113;2320;808
75114;1783;229
75115;3342;1831
75116;2205;670
75117;2176;621
75118;1894;563
75119;1812;352
75120;1909;229
92004;180;109
92007;141;21
92009;84;41
92012;880;366
92014;55;15
92020;148;42
92022;62;31
92023;74;19
92024;400;231
92025;120;91
92026;193;53
92032;122;41
92035;128;33
92036;126;81
92040;495;282
92044;359;169
92046;238;52
92048;107;44
92049;283;90
92050;222;103
92051;378;112
92062;58;19
92063;195;77
92064;79;26
92071;90;23
92072;118;6
92073;264;28
92075;258;44
92077;24;3
93001;404;158
93006;208;31
93008;19;11
93045;233;15
93048;792;140
93053;58;31
93055;563;131
93061;42;5
93063;67;22
93064;124;56
93066;516;259
93070;269;158
94002;122;51
94003;120;31
94016;112;64
94017;121;71
94018;248;82
94022;79;32
94033;349;86
94037;119;57
94041;579;262
94042;124;63
94043;150;51
94046;180;103
94052;131;50
94067;119;45
94069;44;30
94076;254;35
94080;278;121
94081;482;191
95018;95;74
