arrond;capacity;avail. bike
75101;768;414
75102;660;315
75103;389;283
75104;634;412
75105;1203;516
75106;1032;467
75107;1010;482
75108;1481;373
75109;1172;392
75110;1583;612
75111;1972;1133
75112;2726;1419
75113;2320;881
75114;1783;279
75115;3342;1796
75116;2205;727
75117;2176;619
75118;1894;576
75119;1812;369
75120;1909;431
92004;180;121
92007;141;27
92009;84;37
92012;880;386
92014;55;19
92020;148;32
92022;62;31
92023;74;14
92024;400;226
92025;120;98
92026;193;57
92032;122;37
92035;128;30
92036;126;83
92040;495;315
92044;359;143
92046;238;57
92048;107;45
92049;283;32
92050;222;103
92051;378;126
92062;58;34
92063;195;76
92064;79;17
92071;90;28
92072;118;11
92073;264;29
92075;258;34
92077;24;2
93001;404;119
93006;208;29
93008;19;13
93045;233;18
93048;792;148
93053;58;26
93055;563;90
93061;42;6
93063;67;21
93064;124;58
93066;516;235
93070;269;146
94002;122;68
94003;120;29
94016;112;52
94017;121;73
94018;248;69
94022;79;33
94033;349;99
94037;119;75
94041;579;271
94042;124;68
94043;150;23
94046;180;100
94052;131;45
94067;119;30
94069;44;23
94076;254;40
94080;278;56
94081;482;217
95018;95;73
