arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;379;0.02153409090909091;0.030737350879564303;0.00925286460199751;0.4934895833333333;0.008431027962538652;0.5786871752946687;0.17420219786975566
75102;660;318;0.014196428571428572;0.0203370991668005;0.00612207687399991;0.4818181818181818;0.007074055124240874;0.567368440706418;0.1707949192457328
75103;389;269;0.0075350140056022405;0.010829976375564947;0.0032601477413773347;0.6915167095115681;0.005984027762329544;0.7583174287490496;0.22827629228824778
75104;634;417;0.014787234042553192;0.021177275618801075;0.006374995187702621;0.6577287066246057;0.00927635530442907;0.7292079238227711;0.2195134581465095
75105;1203;555;0.009024390243902438;0.012961047842328178;0.0039016641757767044;0.4613466334164589;0.012346228282873224;0.5472984279673276;0.16475324339790834
75106;1032;476;0.011044083526682135;0.01584590297662083;0.004770092104344036;0.46124031007751937;0.010588837229995773;0.5471934578454101;0.1647216442425627
75107;1010;494;0.008606271777003485;0.012363101490015927;0.0037216643879328538;0.4891089108910891;0.010989255444575446;0.5744492740384802;0.17292646247298085
75108;1481;648;0.016079404466501242;0.023013150096060194;0.00692764847363155;0.437542201215395;0.014415055724868196;0.5236043091634464;0.1576206029171141
75109;1172;425;0.007048092868988391;0.010132582735780292;0.003050211337016872;0.3626279863481229;0.009454318955353369;0.4463917429889849;0.1343773044564111
75110;1583;463;0.004827945776850887;0.006948493419635844;0.00209170494398418;0.29248262792166774;0.010299646297243788;0.37014488960814745;0.11142471451378543
75111;1972;807;0.005284872298624755;0.007604382613953656;0.002289147265305723;0.4092292089249493;0.01795208328698863;0.49490628282265026;0.14898163617217947
75112;2726;1528;0.010692792162351295;0.015344545633415653;0.004619168505492875;0.5605282465150404;0.033991057326541056;0.642034471155463;0.19327163406805545
75113;2320;813;0.004467032967032967;0.006430214986627291;0.0019356875895428802;0.35043103448275864;0.018085556025181856;0.4334199643561193;0.13047240999080548
75114;1783;239;0.0017419825072886297;0.0025109631320623864;0.0007558752207571567;0.1340437464946719;0.005316664071363424;0.18147629427801984;0.05462980807962769
75115;3342;1623;0.006862579281183933;0.009866791866700197;0.002970200312850165;0.4856373429084381;0.0361043756812671;0.5710819843545484;0.17191280727402747
75116;2205;730;0.004309327036599764;0.006203687465941245;0.0018674960109729877;0.3310657596371882;0.016239183146842258;0.4125818475525316;0.12419951177977594
75117;2176;522;0.0030979228486646884;0.004462449332324849;0.001343331103160485;0.23988970588235295;0.011612128222810492;0.31021179169792823;0.09338305430974318
75118;1894;365;0.001819541375872383;0.0026226580251862515;0.0007894987339499227;0.19271383315733898;0.008119591573421129;0.25424793992469946;0.07653625625310842
75119;1812;304;0.001645021645021645;0.002371314671757761;0.0007138368453571738;0.16777041942604856;0.006762618735123351;0.22375667206779062;0.06735747002235387
75120;1909;223;0.0011314053779807205;0.0016313502427518355;0.0004910853565020198;0.11681508643268727;0.004960736769514826;0.1593903353552383;0.0479812719608679
92004;180;109;0.0013357843137254903;0.0019258434355518715;0.0005797366410536864;0.6055555555555555;0.00242475474384357;0.6830725861710042;0.20562533765324179
92007;141;16;0.0004155844155844156;0.0005994370257170067;0.00018044852525242032;0.11347517730496454;0.0003559273018485974;0.15506939649283338;0.046680539753853806
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;357;0.003156498673740053;0.004546692937193256;0.0013686909551687398;0.4056818181818182;0.00794162792249683;0.4912700714517102;0.14788702747895205
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;34;0.0010493827160493827;0.001513145444884678;0.00045550216671260747;0.22972972972972974;0.0007563455164282696;0.2983412745697466;0.08980967259011743
92022;62;33;0.0017741935483870969;0.002557352285106344;0.0007698397472968351;0.532258064516129;0.0007341000600627321;0.6156592979440726;0.18533191579059388
92023;74;11;0.0002091254752851711;0.0003016727434888586;9.08125446643924e-05;0.14864864864864866;0.00024470002002091075;0.19993757050875202;0.060187205983316554
92024;400;226;0.0038831615120274916;0.005591368774746307;0.0016831697180176009;0.565;0.0050274731386114385;0.6461626571578936;0.19451434188246727
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;59;0.0006789413118527042;0.0009791729007981947;0.00029476041408156844;0.30569948186528495;0.001312481925566703;0.384822886231836;0.11584323177377032
92032;122;37;0.0015611814345991562;0.0022505524100510203;0.000677483782239221;0.30327868852459017;0.0008230818855248815;0.3821456177214691;0.11503729364570327
92035;128;27;0.000996309963099631;0.001436655884446729;0.00043247651466563183;0.2109375;0.0006006273218695081;0.27612440527423754;0.08312172852242312
92036;126;74;0.00178743961352657;0.002576428346628213;0.0007755822140140492;0.5873015873015873;0.001646163771049763;0.6665762662748084;0.20065945054641834
92040;495;307;0.004796875;0.006903882450245388;0.002078275704062005;0.6202020202020202;0.006829355104219963;0.6961737114879484;0.20956916935059478
92044;359;134;0.002113564668769716;0.0030460114278855043;0.0009169408069288105;0.3732590529247911;0.0029808911529820036;0.45760380255486033;0.1377524706989109
92046;238;42;0.0013548387096774194;0.0019532961855990567;0.000588000742281355;0.17647058823529413;0.0009343091673525682;0.23446525363702297;0.07058107428570727
92048;107;41;0.0009172259507829977;0.0013226708292529978;0.00039816359399490436;0.38317757009345793;0.0009120637109870309;0.4679863792278028;0.14087793770974774
92049;283;38;0.0007851239669421487;0.0011322500334104521;0.000340841222648091;0.13427561837455831;0.0008453273418904189;0.18177124429042088;0.054718596880581866
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;123;0.0020330578512396695;0.0029301049516170683;0.000882049480880296;0.3253968253968254;0.002736191132961093;0.4064243689741357;0.12234592603002037
92062;58;33;0.0007349665924276169;0.001059943194391034;0.00031907469521159936;0.5689655172413793;0.0007341000600627321;0.6498136450711243;0.19561339875815636
92063;195;82;0.001036662452591656;0.0014948131049198616;0.0004499835824924882;0.4205128205128205;0.0018241274219740619;0.5064118522995777;0.15244515770193054
92064;79;22;0.0007407407407407407;0.0010682673874912404;0.00032158052702446066;0.27848101265822783;0.0004894000400418215;0.3544307345746917;0.10669428249220111
92071;90;25;0.0012953367875647669;0.0018675666567669804;0.0005621935825887599;0.2777777777777778;0.0005561364091384335;0.3536369546147004;0.10645533091428677
92072;118;7;0.0003056768558951965;0.00044093109633160614;0.00013273348601681786;0.059322033898305086;0.00015571819455876138;0.08314123530024588;0.025028005701931054
92073;264;19;0.00041214750542299347;0.000594480663740739;0.00017895651162819532;0.07196969696969698;0.00042266367094520943;0.10026412347342895;0.030182508654459192
92075;258;22;0.000830188679245283;0.0011972122032730202;0.00036039678436014267;0.08527131782945736;0.0004894000400418215;0.11805576152171224;0.03553832537898903
92077;24;1;9.345794392523364e-05;0.00013482501209637464;4.058637280676787e-05;0.041666666666666664;2.2245456365537338e-05;0.058893689053568614;0.017728766960431616
93001;404;91;0.0012182061579651942;0.001756430352824225;0.0005287382214947614;0.22524752475247525;0.0020243365292638977;0.2930732322151772;0.08822383382296374
93006;208;13;0.0003846153846153846;0.0005547760271743853;0.00016700422505478593;0.0625;0.0002891909327519854;0.0874628412503394;0.026328938722349145
93008;19;13;0.00026804123711340205;0.00038664994678689533;0.00011639323180473767;0.6842105263157895;0.0002891909327519854;0.7520724865564145;0.226396377367077
93045;233;8;0.00035714285714285714;0.0005151562421776864;0.00015507748134902178;0.034334763948497854;0.0001779636509242987;0.04870319157568142;0.014661121548849422
93048;792;120;0.0011627906976744186;0.0016765778073835702;0.0005047002100870032;0.15151515151515152;0.0026694547638644807;0.20353339408513216;0.061269656738922706
93053;58;26;0.0006615776081424936;0.0009541391506712463;0.00028722450438939997;0.4482758620689655;0.0005783818655039708;0.5343364276511882;0.16085129249894436
93055;563;83;0.0015900383141762451;0.0022921185950239877;0.0006899964507214017;0.14742451154529307;0.0018463728783395992;0.19839924261369524;0.059724123143737824
93061;42;7;0.0003867403314917127;0.0005578404955972677;0.0001679267219708386;0.16666666666666666;0.00015571819455876138;0.22239242133644802;0.06694678963061322
93063;67;22;0.0008527131782945736;0.0012296808655652403;0.0003701708256291849;0.3283582089552239;0.0004894000400418215;0.4096442405086254;0.12331520394408636
93064;124;54;0.0013202933985330073;0.0019035244095583078;0.0005730179447556198;0.43548387096774194;0.0012012546437390162;0.5215371205795226;0.1569983171466589
93066;516;241;0.0022800378429517505;0.0032856550019665738;0.0009890807109953358;0.46705426356589147;0.0053611549840944985;0.5529222345624775;0.1664461778728614
93070;269;144;0.003096774193548387;0.004460797290234914;0.001342833788937315;0.5353159851301115;0.003203345716637377;0.6185356088628212;0.186197771653993
94002;122;56;0.0012641083521444695;0.0018225711296394206;0.000548648579252652;0.45901639344262296;0.001245745556470091;0.5449960934035115;0.16406017163414577
94003;120;17;0.0008717948717948718;0.001257186213553851;0.0003784507604149327;0.14166666666666666;0.0003781727582141348;0.19114148735200812;0.05753932110878192
94016;112;52;0.0018705035971223023;0.00269604556740639;0.0008115905854662413;0.4642857142857143;0.0011567637310079416;0.5501970825604797;0.1656258253775163
94017;121;72;0.0009587217043941412;0.0013824804473577053;0.00041616808307362883;0.5950413223140496;0.0016016728583186884;0.6735937999934859;0.20277193869132368
94018;248;70;0.0024305555555555556;0.0035022959063071165;0.0010542961214896104;0.28225806451612906;0.0015571819455876138;0.35868664489748014;0.10797543915821639
94022;79;35;0.0008883248730964467;0.0012810129954633491;0.00038562333646983553;0.4430379746835443;0.0007785909727938069;0.5291092659876386;0.15927776004603114
94033;349;70;0.0013133208255159475;0.0018934783417779621;0.0005699937770152622;0.20057306590257878;0.0015571819455876138;0.2637232074896994;0.07938859600711543
94037;119;58;0.0033142857142857145;0.004773597393667226;0.0014369960027172369;0.48739495798319327;0.0012902364692011657;0.5727877867750539;0.17242630496927588
94041;579;203;0.003542757417102967;0.005102086156920103;0.001535880973694917;0.35060449050086356;0.00451582764220408;0.4336052593181157;0.13052818933241184
94042;124;68;0.003863636363636364;0.005563308628131217;0.0016747227722037294;0.5483870967741935;0.0015126910328565391;0.6307661903342809;0.18987954354131453
94043;150;28;0.0010606060606060607;0.0015293202440964564;0.0004603712664491949;0.18666666666666668;0.0006228727782350455;0.24691474047051698;0.07432874325321276
94046;180;96;0.0018250950570342205;0.002630655719113804;0.0007919062797182557;0.5333333333333333;0.0021355638110915846;0.6166713604484942;0.1856365769619116
94052;131;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.29770992366412213;0.0008675727982559562;0.3759679346002514;0.11317762572250964
94067;119;30;0.001327433628318584;0.0019138119643424974;0.0005761148073276973;0.25210084033613445;0.0006673636909661202;0.3243507571542181;0.09763930701974327
94069;44;25;0.001736111111111111;0.00250250720317019;0.000753329732519404;0.5681818181818182;0.0005561364091384335;0.6490928381408719;0.19539641425106793
94076;254;15;0.00027124773960217;0.0003912747049852996;0.00011778542274515026;0.05905511811023622;0.0003336818454830601;0.08277767578445815;0.02491856338246988
94080;278;68;0.0013963039014373716;0.002013035636255076;0.0006059841088533051;0.2446043165467626;0.0015126910328565391;0.31568715491321725;0.09503130287470034
94081;482;189;0.0022131147540983605;0.00318932181337938;0.0009600815316526353;0.3921161825726141;0.004204391253086557;0.47727961997022184;0.14367548193014248
95018;95;74;0.0007198443579766537;0.0010381422798454562;0.0003125119660004732;0.7789473684210526;0.001646163771049763;0.8310238279512364;0.2501630993248258
