arrond;capacity;avail. bike
75101;344;267
75102;252;216
75103;103;36
75104;334;281
75105;928;591
75106;584;405
75107;826;630
75108;1123;709
75109;872;406
75110;1061;154
75111;1715;493
75112;1834;892
75113;1592;530
75114;1373;132
75115;2688;1214
75116;1546;455
75117;1789;319
75118;1406;176
75119;1082;121
75120;1306;72
92004;92;45
92007;111;10
92012;563;220
92022;24;9
92023;74;16
92024;297;94
92025;78;60
92026;64;19
92032;34;12
92035;42;7
92036;27;13
92040;400;269
92044;359;233
92046;161;33
92048;64;23
92049;195;24
92050;222;120
92051;331;152
92062;30;16
92063;103;54
92064;79;22
92071;33;7
92072;65;8
92073;124;14
92075;231;34
93001;373;140
93006;180;8
93008;19;11
93045;210;3
93048;713;88
93055;459;67
93061;42;5
93063;67;16
93064;76;31
93066;380;205
93070;49;29
94002;98;34
94003;95;29
94016;92;43
94017;57;21
94018;105;19
94022;79;35
94033;327;28
94037;119;35
94041;302;117
94042;124;69
94043;125;18
94046;160;84
94052;131;32
94067;65;17
94069;44;9
94076;68;4
94080;147;74
94081;287;79
95018;95;72
