arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;450;0.02556818181818182;0.036423408249873813;0.010964538427526932;0.5859375;0.010010455364491803;0.6653359171851763;0.20028606826534454
75102;660;362;0.016160714285714285;0.023128594400042383;0.006962400671958739;0.5484848484848485;0.008052855204324517;0.6308572666918054;0.1899069602568252
75103;389;319;0.008935574229691877;0.012834053823029887;0.003863435166697989;0.8200514138817481;0.007096300580606411;0.8639792050968055;0.2600836563640613
75104;634;437;0.01549645390070922;0.022185201772132134;0.006678411193269484;0.6892744479495269;0.009721264431739818;0.7564037346108488;0.22770021295012297
75105;1203;527;0.00856910569105691;0.012309938707553446;0.003705660795758688;0.4380714879467997;0.011723355504638178;0.5241353953480106;0.15778047578895069
75106;1032;500;0.01160092807424594;0.01664026568782824;0.005009219107854431;0.4844961240310077;0.01112272818276867;0.569973326501703;0.17157906800539258
75107;1010;449;0.007822299651567945;0.011241283667579082;0.0033839635737089135;0.44455445544554456;0.009988209908126265;0.5306245902787338;0.15973391811080903
75108;1481;458;0.011364764267990074;0.016303421266827687;0.0049078188332611974;0.30925050641458474;0.010188419015416101;0.3887411628179447;0.11702275055749689
75109;1172;461;0.007645107794361525;0.010987611677258783;0.0033076006955627207;0.39334470989761094;0.010255155384512714;0.47855222113944695;0.1440585730545963
75110;1583;515;0.005370177267987487;0.007726799491342162;0.0023259984173751827;0.32533164876816173;0.01145641002825173;0.40635342244008643;0.12232456899518314
75111;1972;997;0.006529142108709888;0.009388943314465254;0.002826353565242841;0.505578093306288;0.022178719996440728;0.5903175416087438;0.17770328699085217
75112;2726;1546;0.010818754373687893;0.015524336897216781;0.004673291068855351;0.5671313279530448;0.03439147554112073;0.6481260848823445;0.19510539252184528
75113;2320;833;0.0045769230769230765;0.006588039225626576;0.001983197419524506;0.359051724137931;0.018530465152492605;0.4426003646684;0.13323598585700497
75114;1783;259;0.0018877551020408164;0.0027208875467085365;0.0008190687663878511;0.14526079641054404;0.005761573198674171;0.1956761632528067;0.058904394575536874
75115;3342;1714;0.007247357293868922;0.010418020305045725;0.0031361366072551826;0.5128665469778576;0.038128712210531;0.5972847301159149;0.17980061971695604
75116;2205;715;0.0042207792207792205;0.006076482507000709;0.0018292035027346809;0.3242630385487528;0.015905501301359197;0.40518971332249665;0.12197425764456095
75117;2176;544;0.003228486646884273;0.004650219122510033;0.0013998554422857577;0.25;0.012101528262852313;0.32192809488736235;0.09691001300805642
75118;1894;412;0.002053838484546361;0.002960023930353781;0.0008910559909196793;0.21752903907074975;0.009165128022601384;0.283956182183387;0.08547932829142564
75119;1812;368;0.0019913419913419913;0.002870042544977369;0.0008639688948699788;0.20309050772626933;0.008186327942517741;0.26674517961805355;0.08029830026381053
75120;1909;296;0.0015017757483510908;0.0021649791746533704;0.0006517236715585137;0.15505500261917235;0.006584655084199052;0.20796155304094535;0.06260266541019058
92004;180;105;0.001286764705882353;0.0018552157027419147;0.0005584755749521484;0.5833333333333334;0.0023357729183814207;0.6629650127224295;0.19957235490520417
92007;141;23;0.0005974025974025974;0.0008616124255539922;0.0002593711847285506;0.16312056737588654;0.0005116454964073588;0.21800065221929002;0.06562473539231795
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;378;0.0033421750663129974;0.004813699753639784;0.0014490680159658916;0.42954545454545456;0.008408782506173114;0.5155564933546297;0.15519796895908153
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
