arrond;capacity;avail. bike
75101;768;613
75102;660;516
75103;389;258
75104;634;463
75105;1203;560
75106;1032;534
75107;1010;671
75108;1481;870
75109;1172;564
75110;1583;351
75111;1972;585
75112;2726;1176
75113;2320;772
75114;1783;192
75115;3342;1425
75116;2205;581
75117;2176;402
75118;1894;261
75119;1812;226
75120;1909;135
92004;180;76
92007;141;16
92009;84;38
92012;880;339
92014;55;15
92020;148;48
92022;62;25
92023;74;18
92024;400;163
92025;120;79
92026;193;57
92032;122;35
92035;128;28
92036;126;71
92040;495;307
92044;359;230
92046;238;49
92048;107;33
92049;283;55
92050;222;119
92051;378;154
92062;58;33
92063;195;79
92064;79;23
92071;90;22
92072;118;10
92073;264;36
92075;258;44
92077;24;2
93001;404;147
93006;208;15
93008;19;9
93045;233;7
93048;792;87
93053;58;23
93055;563;79
93061;42;6
93063;67;18
93064;124;57
93066;516;269
93070;269;146
94002;122;52
94003;120;30
94016;112;45
94017;121;73
94018;248;65
94022;79;33
94033;349;54
94037;119;42
94041;579;216
94042;124;75
94043;150;22
94046;180;88
94052;131;25
94067;119;16
94069;44;11
94076;254;20
94080;278;55
94081;482;161
95018;95;72
