arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;350;0.019886363636363636;0.028408415185753946;0.008551785100188088;0.4557291666666667;0.007785909727938069;0.541741972122034;0.1630805835188925
75102;660;287;0.0128125;0.018367115543115646;0.005529052712303945;0.4348484848484849;0.006384445976909217;0.5208984012225691;0.15680604346140473
75103;389;303;0.008487394957983193;0.012193051878236154;0.0036704743540361268;0.7789203084832905;0.006740373278757814;0.8310018826505328;0.2501564931310501
75104;634;455;0.016134751773049644;0.023091733629649638;0.0069513044744072385;0.7176656151419558;0.01012168264631949;0.7804492085774996;0.23493862187404224
75105;1203;388;0.006308943089430894;0.009073289475514388;0.002731332291472143;0.32252701579384874;0.008631237069828487;0.4032971931549712;0.12140455230673676
75106;1032;363;0.008422273781902552;0.012099889552449379;0.003642429699508488;0.35174418604651164;0.008075100660690055;0.43482215129329577;0.13089451031842378
75107;1010;381;0.006637630662020906;0.009544435547024778;0.002873161391336017;0.37722772277227723;0.008475518875269726;0.4617671269030819;0.1390057562094038
75108;1481;172;0.004267990074441687;0.006144305504578832;0.0018496202594015414;0.11613774476704929;0.0038262184948724223;0.1585150840034661;0.04771779505023901
75109;1172;447;0.007412935323383085;0.010655160634334545;0.0032075229595527515;0.38139931740614336;0.00994371899539519;0.4661304158803181;0.1403192370713019
75110;1583;678;0.007069864442127216;0.01016377230984357;0.0030596003343619023;0.42830069488313327;0.015082419415834316;0.5142997366143479;0.15481964748300384
75111;1972;1191;0.007799607072691552;0.01120879893331202;0.0033741846942933547;0.6039553752535497;0.02649433853135497;0.681634004139482;0.2051922813105304
75112;2726;1322;0.009251224632610217;0.013285337395903016;0.003999285058683212;0.48495964783565665;0.029408493315240362;0.5704237278891006;0.17171465233308794
75113;2320;683;0.0037527472527472527;0.005403936377698658;0.0016267469443470572;0.2943965517241379;0.015193646697662003;0.3722796695422151;0.11206734730808135
75114;1783;300;0.002186588921282799;0.0031511371265720836;0.0009485867955486045;0.16825574873808188;0.0066736369096612016;0.2243561364156518;0.06753792677239123
75115;3342;1902;0.00804228329809725;0.011556155330952344;0.003478749389168878;0.5691202872531418;0.04231085800725202;0.6499559521605666;0.19565623746067412
75116;2205;590;0.0034828807556080282;0.005016004782585417;0.0015099678979521968;0.2675736961451247;0.01312481925566703;0.34206962728566953;0.10297321841858476
75117;2176;666;0.003952522255192878;0.0056910446606227875;0.0017131751495108012;0.30606617647058826;0.014815473939447868;0.385227997992441;0.11596518256530867
75118;1894;699;0.003484546360917248;0.005018399400940692;0.0015106887499053024;0.36906019007391766;0.0155495739995106;0.4531858753849097;0.13642254210209687
75119;1812;489;0.0026461038961038963;0.0038124790823099186;0.0011476705616167739;0.26986754966887416;0.01087802816274776;0.34467802817785437;0.10375842532784908
75120;1909;457;0.0023186199898528664;0.003341189581709467;0.0010057982852945402;0.2393923520167627;0.010166173559050563;0.3096329709358508;0.09320881189824477
92004;180;133;0.0016299019607843137;0.002349537238004344;0.00070728118456881;0.7388888888888889;0.002958645696616466;0.7981657506029437;0.2402718324431424
92007;141;27;0.0007012987012987013;0.0010114055512835446;0.00030446340871741195;0.19148936170212766;0.0006006273218695081;0.2527660703799667;0.07609016907048294
92009;84;42;0.0014893617021276596;0.002147096236891664;0.0006463403708816479;0.5;0.0009343091673525682;0.5849625007211562;0.17609125905568124
92012;880;368;0.0032537577365163574;0.004686559813581639;0.0014107950803614695;0.41818181818181815;0.008186327942517741;0.5040425053375888;0.15173191319623658
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;41;0.0012654320987654322;0.0018244784799650077;0.0005492227489128933;0.27702702702702703;0.0009120637109870309;0.3527890585921228;0.10620008877828674
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;25;0.0004752851711026616;0.0006855286614561827;0.0002063646899856895;0.33783783783783783;0.0005561364091384335;0.41990325445065974;0.1264034748665737
92024;400;197;0.0033848797250859105;0.004875103021510058;0.0014675522414266345;0.4925;0.0043823549040108555;0.5777309314900803;0.17391433980140666
92025;120;92;0.0010874704491725768;0.0015680357822912261;0.0004720258047440951;0.7666666666666667;0.0020465819856294353;0.8210298589546806;0.24715461488112658
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;44;0.0018565400843881857;0.002675937947819478;0.0008055375888291801;0.36065573770491804;0.000978800080083643;0.44430209378403845;0.13374825736530685
92035;128;33;0.0012177121771217712;0.001755718556050648;0.0005285239493150979;0.2578125;0.0007341000600627321;0.33091687811461695;0.09961590638398134
92036;126;68;0.001642512077294686;0.002367700072401936;0.0007127487425287628;0.5396825396825397;0.0015126910328565391;0.622632918687211;0.1874311848126631
92040;495;249;0.003890625;0.00560209462161023;0.00168639851965254;0.503030303030303;0.005539118635018797;0.5878740961410593;0.17696773661230997
92044;359;146;0.002302839116719243;0.003318475081365507;0.0009989605393544883;0.40668523676880225;0.0032478366293684515;0.4922995438161058;0.14819692954034225
92046;238;69;0.002225806451612903;0.0032075915135644693;0.0009655812594201351;0.28991596638655465;0.0015349364892220765;0.36727708206223597;0.11056141842067456
92048;107;46;0.001029082774049217;0.001483889223253086;0.0004466951664417048;0.42990654205607476;0.0010232909928147176;0.5159208562915049;0.15530765313238917
92049;283;53;0.0010950413223140495;0.0015789463372204591;0.00047531020904713377;0.1872791519434629;0.0011790091873734789;0.24765917994687797;0.07455284186555382
92050;222;105;0.0011666666666666668;0.001682163143226737;0.0005063815637116536;0.47297297297297297;0.0023357729183814207;0.5587309591479767;0.16819477820964746
92051;378;99;0.0016363636363636363;0.002358844265706229;0.0007100828790775531;0.2619047619047619;0.0022023001801881967;0.33560303178443884;0.10102657920288857
92062;58;22;0.0004899777282850779;0.0007067153154961078;0.00021274250835946244;0.3793103448275862;0.0004894000400418215;0.4639470997597903;0.13966199342900631
92063;195;75;0.0009481668773704172;0.0013672675553979847;0.00041158854627295754;0.38461538461538464;0.0016684092274153004;0.4694852833012202;0.1413291527964693
92064;79;7;0.00023569023569023568;0.00033998906973781086;0.0001023469081889742;0.08860759493670886;0.00015571819455876138;0.12248400652499505;0.036871359953126306
92071;90;30;0.0015544041450777201;0.0022407900557929166;0.0006745450207792338;0.3333333333333333;0.0006673636909661202;0.41503749927884376;0.12493873660829992
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;31;0.0006724511930585683;0.0009698159610481607;0.0002919436945491876;0.11742424242424243;0.0006896091473316575;0.16017702489075017;0.04821808910833193
92075;258;72;0.002716981132075472;0.003914459853427351;0.0011783698327040638;0.27906976744186046;0.0016016728583186884;0.3550949588225617;0.10689423391465734
