arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;394;0.022386363636363635;0.031940499177874566;0.009615048329020975;0.5130208333333334;0.008764709808021711;0.5974318526833728;0.17984490802279998
75102;660;362;0.016160714285714285;0.023128594400042383;0.006962400671958739;0.5484848484848485;0.008052855204324517;0.6308572666918054;0.1899069602568252
75103;389;247;0.006918767507002801;0.009947299589046247;0.0029944355521589134;0.6349614395886889;0.005494627722287723;0.7092566102981633;0.21350751432270612
75104;634;336;0.011914893617021277;0.017087958293293706;0.005143988010936496;0.5299684542586751;0.007474473338820546;0.6135019069350828;0.18468247638451218
75105;1203;564;0.009170731707317073;0.013170270530083593;0.003964646480564523;0.4688279301745636;0.012546437390163059;0.5546653973755405;0.16697092216691936
75106;1032;540;0.012529002320185615;0.017963232347146727;0.005407471755572666;0.5232558139534884;0.012012546437390163;0.6071582468353524;0.18277284441219654
75107;1010;623;0.010853658536585365;0.0155741531408394;0.004688287252457063;0.6168316831683168;0.013858919315729763;0.6931694979225379;0.20866481095402561
75108;1481;858;0.02129032258064516;0.03039303997558117;0.009149216692064407;0.5793382849426063;0.01908660156163104;0.6593202210635798;0.19847516328794454
75109;1172;409;0.006782752902155887;0.009752407154183492;0.0029357670833372357;0.34897610921501704;0.009098391653504772;0.4318647979361228;0.13000425825013717
75110;1583;402;0.004191866527632951;0.006034945028025173;0.0018166994756187828;0.2539481996209728;0.00894267345894601;0.3264777518931391;0.09827959623677798
75111;1972;702;0.004597249508840865;0.006617230166788346;0.0019919847684158614;0.35598377281947263;0.015616310368607212;0.43933991371544123;0.13225449232077316
75112;2726;1473;0.010307907627711686;0.014795044570689817;0.004453752202963164;0.5403521643433602;0.0327675572264365;0.6232602260298076;0.18762002313928489
75113;2320;955;0.0052472527472527475;0.0075503933844007914;0.002272894887767523;0.41163793103448276;0.021244410829088158;0.4973701012972404;0.14972331943690215
75114;1783;141;0.0010276967930029155;0.0014818917294732296;0.0004460938608978158;0.07908020190689849;0.0031366093475407647;0.10980209614504716;0.033053724526439586
75115;3342;1717;0.007260042283298097;0.010436189085510016;0.003141605955159568;0.5137642130460802;0.03819544857962761;0.5981405057460828;0.18005823385119485
75116;2205;788;0.004651711924439197;0.006695441138575169;0.002015528616913724;0.3573696145124717;0.017529419616043422;0.440813623053218;0.13269812303633405
75117;2176;559;0.003317507418397626;0.004778229969071531;0.0014383905468711078;0.2568933823529412;0.012435210108335372;0.32986227642957944;0.09929843964330727
75118;1894;322;0.00160518444666002;0.002313934991124693;0.0006965638403450006;0.1700105596620908;0.007163036949703023;0.22652155058080342;0.06818978138913756
75119;1812;256;0.0013852813852813853;0.00199715559270655;0.0006012037394127486;0.141280353200883;0.0056948368295775586;0.1906532302686996;0.05739234108111065
75120;1909;134;0.0006798579401319127;0.0009804944180327349;0.00029515823040895196;0.07019381875327396;0.0029808911529820036;0.09787210132928979;0.02946243823878083
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;34;0.0012056737588652482;0.0017383718086634989;0.0005233020580243602;0.40476190476190477;0.0007563455164282696;0.4903256265830809;0.1476027212442437
92012;880;394;0.0034836427939876216;0.005017100355409881;0.001510297698234795;0.44772727272727275;0.008764709808021711;0.5337898487316408;0.160686755849163
92014;55;16;0.0008080808080808081;0.0011653433920287436;0.0003508033162494618;0.2909090909090909;0.0003559273018485974;0.36838740598002256;0.11089565922483147
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;236;0.004054982817869416;0.005838274534430429;0.0017574957577847238;0.59;0.005249927702266812;0.6690267655096306;0.20139712432045143
92025;120;89;0.0010520094562647753;0.001516931052444007;0.0004566417481397778;0.7416666666666667;0.001979845616532823;0.8004685364723643;0.24096504006342917
92026;193;47;0.0005408515535097814;0.0007800729212903214;0.0002348253481136146;0.24352331606217617;0.001045536449180255;0.31443355834043807;0.09465393270383225
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;25;0.0009225092250922509;0.0013302859779700054;0.00040045598218016573;0.1953125;0.0005561364091384335;0.25738784269265175;0.07748146116973044
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;310;0.00484375;0.006971184364042973;0.0020985355988806693;0.6262626262626263;0.006896091473316575;0.7015602580350074;0.2111906814342998
