arrond;capacity;avail. bike
75101;768;399
75102;660;312
75103;389;268
75104;634;394
75105;1203;543
75106;1032;473
75107;1010;480
75108;1481;570
75109;1172;411
75110;1583;481
75111;1972;873
75112;2726;1534
75113;2320;817
75114;1783;251
75115;3342;1675
75116;2205;725
75117;2176;536
75118;1894;392
75119;1812;314
75120;1909;233
92004;180;114
92007;141;18
92009;84;31
92012;880;368
92014;55;14
92020;148;36
92022;62;33
92023;74;13
92024;400;217
92025;120;95
92026;193;56
92032;122;38
92035;128;28
92036;126;78
92040;495;307
92044;359;137
92046;238;43
92048;107;40
92049;283;27
92050;222;103
92051;378;119
92062;58;34
92063;195;81
92064;79;20
92071;90;23
92072;118;6
92073;264;23
92075;258;21
92077;24;2
93001;404;87
93006;208;12
93008;19;13
93045;233;6
93048;792;116
93053;58;27
93055;563;82
93061;42;5
93063;67;24
93064;124;54
93066;516;234
93070;269;150
94002;122;60
94003;120;18
94016;112;52
94017;121;71
94018;248;69
94022;79;36
94033;349;72
94037;119;58
94041;579;224
94042;124;69
94043;150;31
94046;180;93
94052;131;39
94067;119;31
94069;44;22
94076;254;17
94080;278;56
94081;482;205
95018;95;74
